"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 정왕동","2**","전","제1종일반주거지역","8m미만","202112","31","71.70","23,728","지분","-","중개거래","경기 시흥시"
"2","경기도 시흥시 군자동","4**","도로","제1종일반주거지역","8m미만","202112","31","14.00","1,303","","20230210","중개거래","경기 시흥시, 경기 안산시 상록구"
"3","경기도 시흥시 정왕동","2**","전","개발제한구역","8m미만","202112","31","86.00","1,820","","-","중개거래","경기 시흥시"
"4","경기도 시흥시 정왕동","2**","도로","제1종일반주거지역","8m미만","202112","31","41.00","3,837","지분","-","중개거래","경기 시흥시"
"5","경기도 시흥시 정왕동","2**","대","제1종일반주거지역","8m미만","202112","31","18.00","4,831","지분","-","중개거래","경기 시흥시"
"6","경기도 시흥시 대야동","*","전","개발제한구역","12m미만","202112","31","1089.00","103,000","","-","중개거래","경기 시흥시"
"7","경기도 시흥시 정왕동","2**","답","제1종일반주거지역","8m미만","202112","31","38.00","9,733","지분","-","중개거래","경기 시흥시"
"8","경기도 시흥시 정왕동","2***","대","제1종전용주거지역","25m미만","202112","30","284.00","40,420","","-","직거래","-"
"9","경기도 시흥시 방산동","2**","도로","제1종일반주거지역","8m미만","202112","30","11.25","100","지분","-","중개거래","경기 시흥시"
"10","경기도 시흥시 은행동","6**","대","제2종전용주거지역","12m미만","202112","30","281.50","110,000","","-","중개거래","경기 시흥시"
"11","경기도 시흥시 산현동","산2*","임야","개발제한구역","8m미만","202112","30","99.25","1,092","지분","-","직거래","-"
"12","경기도 시흥시 정왕동","2***","대","제1종전용주거지역","25m미만","202112","30","283.90","40,420","","-","직거래","-"
"13","경기도 시흥시 배곧동","1*","대","준주거지역","25m이상","202112","30","1563.30","590,000","","-","직거래","-"
"14","경기도 시흥시 정왕동","2**","임야","개발제한구역","8m미만","202112","30","707.00","11,500","","-","직거래","-"
"15","경기도 시흥시 월곶동","5**","전","개발제한구역","8m미만","202112","29","728.00","28,300","지분","-","중개거래","경기 시흥시"
"16","경기도 시흥시 대야동","1**","전","자연녹지지역","-","202112","29","300.00","27,900","지분","-","직거래","-"
