"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 대야동","2**","전","개발제한구역","-","202412","31","55.00","3,066","지분","-","직거래","-"
"2","경기도 시흥시 대야동","2**","전","개발제한구역","-","202412","31","551.00","30,716","","-","직거래","-"
"3","경기도 시흥시 대야동","2**","도로","개발제한구역","8m미만","202412","31","190.00","10,592","","-","직거래","-"
"4","경기도 시흥시 대야동","*","도로","개발제한구역","-","202412","30","83.00","5,000","","-","중개거래","경기 시흥시"
"5","경기도 시흥시 대야동","*","도로","개발제한구역","-","202412","30","30.00","2,000","","-","중개거래","경기 시흥시"
"6","경기도 시흥시 하중동","1**","전","개발제한구역","8m미만","202412","30","139.00","6,727","","-","직거래","-"
"7","경기도 시흥시 대야동","*","대","개발제한구역","8m미만","202412","30","271.00","45,000","","-","중개거래","경기 시흥시"
"8","경기도 시흥시 물왕동","1**","전","개발제한구역","8m미만","202412","30","927.00","90,400","","-","중개거래","경기 시흥시, 경기 안양시 동안구"
"9","경기도 시흥시 대야동","*","대","개발제한구역","-","202412","30","311.00","48,000","","-","중개거래","경기 시흥시"
"10","경기도 시흥시 월곶동","산1**","임야","개발제한구역","25m미만","202412","30","34.00","680","지분","-","직거래","-"
"11","경기도 시흥시 물왕동","1**","전","개발제한구역","8m미만","202412","30","99.00","9,600","","-","중개거래","경기 시흥시, 경기 안양시 동안구"
"12","경기도 시흥시 거모동","산5*","임야","개발제한구역","-","202412","30","33.00","350","지분","-","직거래","-"
"13","경기도 시흥시 대야동","4**","잡종지","제1종전용주거지역","-","202412","30","40.00","9,600","","-","직거래","-"
"14","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202412","27","1637.00","107,000","","-","중개거래","경기 광명시, 경기 시흥시"
"15","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202412","27","1837.00","120,000","","20250610","중개거래","경기 광명시, 경기 시흥시"
"16","경기도 시흥시 과림동","4**","전","자연녹지지역","8m미만","202412","27","535.00","21,000","","-","중개거래","경기 광명시, 경기 시흥시"
"17","경기도 시흥시 조남동","1**","전","개발제한구역","8m미만","202412","27","807.00","45,000","","-","중개거래","경기 시흥시"
"18","경기도 시흥시 조남동","3*","전","개발제한구역","-","202412","27","269.00","24,000","","20250625","중개거래","경기 광명시, 경기 시흥시"
"19","경기도 시흥시 조남동","3*","전","개발제한구역","-","202412","27","200.00","13,000","","-","중개거래","경기 광명시, 경기 시흥시"
"20","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202412","27","415.00","27,000","","-","중개거래","경기 광명시, 경기 시흥시"
"21","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202412","27","330.00","24,000","","-","중개거래","경기 광명시, 경기 시흥시"
"22","경기도 시흥시 거모동","1***","도로","제1종일반주거지역","-","202412","26","26.00","7,540","","-","직거래","-"
"23","경기도 시흥시 화정동","6**","답","개발제한구역","8m미만","202412","26","1425.00","22,843","","-","중개거래","경기 시흥시"
"24","경기도 시흥시 거모동","산5*","임야","개발제한구역","-","202412","24","33.00","350","지분","-","직거래","-"
"25","경기도 시흥시 거모동","산5*","임야","개발제한구역","-","202412","24","66.00","700","지분","-","직거래","-"
"26","경기도 시흥시 포동","2*","구거","개발제한구역","8m미만","202412","24","270.00","27,000","지분","-","직거래","-"
"27","경기도 시흥시 계수동","6**","전","개발제한구역","8m미만","202412","23","595.00","32,400","","-","중개거래","경기 시흥시"
"28","경기도 시흥시 정왕동","9*","전","개발제한구역","8m미만","202412","23","737.00","26,750","","-","중개거래","경기 시흥시"
"29","경기도 시흥시 계수동","6**","도로","개발제한구역","8m미만","202412","23","28.00","3,200","","-","중개거래","경기 시흥시"
"30","경기도 시흥시 계수동","6**","도로","개발제한구역","8m미만","202412","23","28.00","1,200","","20250211","중개거래","경기 시흥시"
"31","경기도 시흥시 거모동","8**","전","개발제한구역","25m미만","202412","23","614.00","25,600","","-","중개거래","경기 시흥시"
"32","경기도 시흥시 군자동","산9*","임야","자연녹지지역","8m미만","202412","20","280.00","1,900","지분","-","직거래","-"
"33","경기도 시흥시 안현동","3**","전","자연녹지지역","-","202412","20","357.00","21,599","","-","직거래","-"
"34","경기도 시흥시 거모동","산5*","임야","개발제한구역","-","202412","20","37.00","385","지분","-","직거래","-"
"35","경기도 시흥시 월곶동","3**","과수원","개발제한구역","8m미만","202412","20","430.00","6,500","지분","-","중개거래","경기 시흥시"
"36","경기도 시흥시 월곶동","3**","도로","개발제한구역","8m미만","202412","20","5.00","70","지분","-","중개거래","경기 시흥시"
"37","경기도 시흥시 월곶동","3**","도로","개발제한구역","8m미만","202412","20","1.00","60","지분","-","중개거래","경기 시흥시"
"38","경기도 시흥시 월곶동","3**","도로","개발제한구역","12m미만","202412","20","5.00","70","지분","-","중개거래","경기 시흥시"
"39","경기도 시흥시 군자동","산9*","임야","자연녹지지역","8m미만","202412","20","280.00","10,600","지분","-","직거래","-"
"40","경기도 시흥시 정왕동","산2*","임야","개발제한구역","-","202412","19","595.00","10,440","지분","20250305","직거래","-"
"41","경기도 시흥시 계수동","2**","전","개발제한구역","-","202412","18","922.00","63,000","","-","중개거래","경기 시흥시"
"42","경기도 시흥시 조남동","5**","답","개발제한구역","12m미만","202412","18","300.00","16,000","","-","직거래","-"
"43","경기도 시흥시 정왕동","산2*","임야","개발제한구역","-","202412","18","99.00","1,740","지분","-","직거래","-"
"44","경기도 시흥시 계수동","1**","전","제1종일반주거지역","8m미만","202412","16","705.00","227,000","","-","중개거래","경기 시흥시"
"45","경기도 시흥시 계수동","1**","전","제1종일반주거지역","8m미만","202412","16","63.00","11,000","","-","중개거래","경기 시흥시"
"46","경기도 시흥시 계수동","1**","전","제1종일반주거지역","-","202412","16","845.00","80,000","","-","중개거래","경기 시흥시"
"47","경기도 시흥시 방산동","산3*","임야","개발제한구역","-","202412","16","1652.00","17,500","","-","직거래","-"
"48","경기도 시흥시 정왕동","산2*","임야","개발제한구역","-","202412","16","400.00","7,018","지분","-","직거래","-"
"49","경기도 시흥시 안현동","1**","도로","개발제한구역","25m이상","202412","14","483.00","53,000","","-","중개거래","경기 시흥시"
"50","경기도 시흥시 포동","2**","전","자연녹지지역","-","202412","13","490.00","7,000","지분","-","직거래","-"
"51","경기도 시흥시 정왕동","3**","전","개발제한구역","8m미만","202412","13","1323.00","25,400","","-","중개거래","경기 시흥시"
"52","경기도 시흥시 거모동","산1**","임야","자연녹지지역","-","202412","12","423.00","3,931","","-","직거래","-"
"53","경기도 시흥시 거모동","산1**","임야","자연녹지지역","-","202412","12","201.00","4,221","","-","직거래","-"
"54","경기도 시흥시 거모동","산1**","임야","자연녹지지역","-","202412","12","330.00","6,930","","-","직거래","-"
"55","경기도 시흥시 거모동","산1**","임야","자연녹지지역","-","202412","12","201.00","4,221","","-","직거래","-"
"56","경기도 시흥시 거모동","산1**","임야","자연녹지지역","-","202412","12","330.00","6,930","","-","직거래","-"
"57","경기도 시흥시 계수동","5**","전","자연녹지지역","8m미만","202412","11","893.20","185,000","","-","중개거래","경기 시흥시"
"58","경기도 시흥시 정왕동","6**","전","자연녹지지역","-","202412","10","1123.00","30,600","","-","중개거래","경기 시흥시"
