"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 광명시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 광명시 철산동","5**","도로","제2종일반주거지역","8m미만","202312","22","47.00","35,814","","-","직거래","-"
"2","경기도 광명시 철산동","5**","도로","일반상업지역","8m미만","202312","22","115.00","144,900","","-","직거래","-"
"3","경기도 광명시 철산동","5**","도로","제2종일반주거지역","8m미만","202312","22","60.00","51,360","","-","직거래","-"
"4","경기도 광명시 철산동","5**","도로","일반상업지역","8m미만","202312","22","11.00","14,960","","-","직거래","-"
"5","경기도 광명시 철산동","5**","도로","일반상업지역","8m미만","202312","22","12.00","16,920","","-","직거래","-"
"6","경기도 광명시 철산동","5**","도로","제2종일반주거지역","8m미만","202312","22","142.00","108,204","","-","직거래","-"
"7","경기도 광명시 철산동","5**","도로","준주거지역","25m이상","202312","22","49.00","74,725","","-","직거래","-"
"8","경기도 광명시 철산동","5**","대","일반상업지역","25m이상","202312","22","23.00","38,180","","-","직거래","-"
"9","경기도 광명시 철산동","5**","대","제2종일반주거지역","8m미만","202312","22","38.00","28,956","","-","직거래","-"
"10","경기도 광명시 철산동","5**","대","준주거지역","8m미만","202312","22","4.00","4,420","","-","직거래","-"
"11","경기도 광명시 철산동","5**","대","제2종일반주거지역","8m미만","202312","22","195.00","148,590","","-","직거래","-"
"12","경기도 광명시 철산동","5**","대","제2종일반주거지역","8m미만","202312","22","152.00","115,824","","-","직거래","-"
"13","경기도 광명시 철산동","5**","대","준주거지역","25m이상","202312","22","33.00","50,490","","-","직거래","-"
"14","경기도 광명시 가학동","4*","전","자연녹지지역","8m미만","202312","18","1010.00","33,000","지분","-","직거래","-"
"15","경기도 광명시 소하동","산9*","임야","개발제한구역","-","202312","16","47.00","1,535","지분","-","직거래","-"
"16","경기도 광명시 소하동","산9*","임야","개발제한구역","-","202312","15","47.00","392","지분","-","직거래","-"
"17","경기도 광명시 소하동","산9*","임야","개발제한구역","-","202312","15","47.00","392","지분","-","직거래","-"
"18","경기도 광명시 하안동","6**","전","개발제한구역","8m미만","202312","15","807.00","69,000","","-","직거래","-"
"19","경기도 광명시 소하동","산9*","임야","개발제한구역","-","202312","15","47.00","1,551","지분","-","직거래","-"
"20","경기도 광명시 소하동","7**","전","개발제한구역","12m미만","202312","13","1105.00","150,000","","-","중개거래","경기 광명시, 서울 구로구"
"21","경기도 광명시 소하동","8**","전","제1종일반주거지역","-","202312","12","169.00","35,000","","-","직거래","-"
"22","경기도 광명시 소하동","산6*","임야","제1종일반주거지역","-","202312","12","38.54","389","지분","-","직거래","-"
"23","경기도 광명시 소하동","산6*","임야","개발제한구역","-","202312","12","737.98","603","지분","-","직거래","-"
"24","경기도 광명시 소하동","5**","전","개발제한구역","12m미만","202312","07","876.00","71,657","","-","직거래","-"
"25","경기도 광명시 소하동","5**","전","개발제한구역","12m미만","202312","07","893.00","73,762","","-","직거래","-"
"26","경기도 광명시 소하동","산1**","임야","개발제한구역","-","202312","06","12888.00","134,680","","-","직거래","-"
"27","경기도 광명시 소하동","산1**","임야","개발제한구역","-","202312","06","38755.00","408,865","","-","직거래","-"
"28","경기도 광명시 가학동","5**","답","자연녹지지역","8m미만","202312","02","551.00","26,668","지분","-","중개거래","서울 구로구"
"29","경기도 광명시 철산동","2**","대","제3종일반주거지역","25m이상","202311","21","61.25","89,050","지분","-","직거래","-"
"30","경기도 광명시 가학동","5**","전","제1종일반주거지역","8m미만","202311","20","8.00","1,600","","-","중개거래","경기 광명시"
"31","경기도 광명시 가학동","5**","도로","제1종일반주거지역","8m미만","202311","20","13.00","900","","-","중개거래","경기 광명시"
"32","경기도 광명시 가학동","5**","대","제1종일반주거지역","8m미만","202311","20","1.00","300","","-","중개거래","경기 광명시"
"33","경기도 광명시 일직동","산3*","임야","개발제한구역","-","202311","13","99.00","3,990","지분","-","직거래","-"
"34","경기도 광명시 일직동","산7*","임야","개발제한구역","-","202311","13","66.00","3,040","지분","-","직거래","-"
"35","경기도 광명시 일직동","산7*","임야","개발제한구역","-","202311","13","66.00","3,000","지분","-","직거래","-"
"36","경기도 광명시 소하동","산1**","임야","자연녹지지역","-","202311","10","10579.00","96,000","","-","직거래","-"
"37","경기도 광명시 옥길동","3*","답","자연녹지지역","8m미만","202311","01","462.80","22,400","지분","-","중개거래","서울 구로구"
"38","경기도 광명시 노온사동","4**","전","개발제한구역","8m미만","202310","30","1960.00","49,812","","-","중개거래","경기 광명시"
"39","경기도 광명시 철산동","2**","대","제3종일반주거지역","25m이상","202310","27","65.97","66,000","지분","20231109","직거래","-"
"40","경기도 광명시 철산동","2**","대","제3종일반주거지역","25m이상","202310","27","65.97","62,634","지분","-","직거래","-"
"41","경기도 광명시 광명동","3**","도로","제2종일반주거지역","8m미만","202310","24","15.00","1,500","","-","직거래","-"
"42","경기도 광명시 소하동","3**","대","제2종일반주거지역","-","202310","18","9.00","2,000","","-","직거래","-"
"43","경기도 광명시 소하동","3**","전","제2종일반주거지역","-","202310","18","66.00","27,648","","20231024","직거래","-"
"44","경기도 광명시 소하동","8**","도로","제2종일반주거지역","-","202310","18","7.00","632","","20231024","직거래","-"
"45","경기도 광명시 소하동","8**","도로","제2종일반주거지역","-","202310","18","50.00","4,511","","20231024","직거래","-"
"46","경기도 광명시 소하동","1***","대","제2종일반주거지역","-","202310","18","18.00","8,118","","-","직거래","-"
"47","경기도 광명시 소하동","3**","잡종지","제2종일반주거지역","-","202310","18","6.00","3,509","","20231024","직거래","-"
"48","경기도 광명시 소하동","3**","도로","제2종일반주거지역","-","202310","17","6.00","1,000","","-","직거래","-"
"49","경기도 광명시 소하동","3**","전","제2종일반주거지역","-","202310","17","66.00","27,648","","-","직거래","-"
"50","경기도 광명시 소하동","8**","도로","제2종일반주거지역","-","202310","17","7.00","622","","-","직거래","-"
"51","경기도 광명시 소하동","8**","도로","제2종일반주거지역","-","202310","17","50.00","4,481","","-","직거래","-"
"52","경기도 광명시 노온사동","1**","답","자연녹지지역","-","202310","07","4136.00","181,000","","-","중개거래","경기 광명시 경기 부천시"
"53","경기도 광명시 노온사동","4**","전","개발제한구역","-","202310","05","791.50","20,000","지분","-","직거래","-"
"54","경기도 광명시 노온사동","산1**","임야","자연녹지지역","-","202310","02","1152.00","13,000","","-","중개거래","경기 광명시"
"55","경기도 광명시 소하동","1**","전","개발제한구역","-","202309","27","1100.00","50,600","지분","-","중개거래","경기 광명시"
"56","경기도 광명시 소하동","1**","전","개발제한구역","-","202309","27","487.00","29,400","","-","중개거래","경기 광명시"
