"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 죽율동","5*","전","개발제한구역","25m미만","202212","30","3.60","100","지분","-","직거래","-"
"2","경기도 시흥시 조남동","3**","전","제1종일반주거지역","8m미만","202212","29","166.00","28,000","","-","직거래","-"
"3","경기도 시흥시 죽율동","3**","전","개발제한구역","-","202212","29","1794.00","54,000","","-","직거래","-"
"4","경기도 시흥시 조남동","3**","도로","제1종일반주거지역","-","202212","29","15.00","2,000","","-","직거래","-"
"5","경기도 시흥시 조남동","3**","전","제1종일반주거지역","-","202212","29","135.00","20,000","","-","직거래","-"
"6","경기도 시흥시 조남동","3**","전","제1종일반주거지역","8m미만","202212","29","13.00","2,000","","-","직거래","-"
"7","경기도 시흥시 능곡동","4**","전","개발제한구역","8m미만","202212","29","722.00","41,000","","-","중개거래","경기 시흥시"
"8","경기도 시흥시 조남동","3**","대","제1종일반주거지역","8m미만","202212","29","35.00","8,000","","-","직거래","-"
"9","경기도 시흥시 조남동","3**","전","제1종일반주거지역","8m미만","202212","29","141.00","20,000","","-","직거래","-"
"10","경기도 시흥시 월곶동","6**","답","개발제한구역","-","202212","28","1619.00","25,400","","-","중개거래","경기 시흥시"
"11","경기도 시흥시 정왕동","1***","대","일반상업지역","12m미만","202212","26","1012.60","331,000","","-","중개거래","경기 시흥시"
"12","경기도 시흥시 계수동","4**","도로","제1종일반주거지역","8m미만","202212","23","30.00","2,081","지분","20230302","중개거래","경기 시흥시"
"13","경기도 시흥시 안현동","1**","전","자연녹지지역","8m미만","202212","23","557.00","26,900","","-","중개거래","경기 시흥시"
"14","경기도 시흥시 계수동","4**","전","제1종일반주거지역","8m미만","202212","23","37.00","2,567","","20230302","중개거래","경기 시흥시"
"15","경기도 시흥시 계수동","4**","전","개발제한구역","-","202212","23","479.00","17,589","","-","중개거래","경기 시흥시"
"16","경기도 시흥시 계수동","4**","도로","제1종일반주거지역","8m미만","202212","23","32.00","2,218","지분","20230302","중개거래","경기 시흥시"
"17","경기도 시흥시 신천동","5**","전","개발제한구역","25m이상","202212","23","1480.00","110,000","","-","중개거래","경기 시흥시"
"18","경기도 시흥시 신천동","5**","전","개발제한구역","25m이상","202212","23","1074.00","80,000","","-","중개거래","경기 시흥시"
"19","경기도 시흥시 과림동","5**","답","자연녹지지역","-","202212","22","400.00","36,300","지분","-","중개거래","경기 의정부시"
"20","경기도 시흥시 월곶동","3**","전","개발제한구역","8m미만","202212","20","5917.00","115,000","지분","-","직거래","-"
"21","경기도 시흥시 월곶동","3**","전","개발제한구역","8m미만","202212","20","3306.00","52,000","","-","직거래","-"
"22","경기도 시흥시 물왕동","3**","전","개발제한구역","-","202212","16","701.00","22,200","","-","중개거래","경기 시흥시"
"23","경기도 시흥시 물왕동","3**","답","개발제한구역","-","202212","16","2714.00","86,000","","-","중개거래","경기 시흥시"
"24","경기도 시흥시 물왕동","3**","전","개발제한구역","-","202212","16","502.00","15,800","","-","중개거래","경기 시흥시"
"25","경기도 시흥시 조남동","5**","답","자연녹지지역","-","202212","15","827.00","53,000","","-","중개거래","경기 시흥시"
"26","경기도 시흥시 논곡동","산6*","임야","개발제한구역","-","202212","15","146.00","500","","-","중개거래","경기 광명시"
"27","경기도 시흥시 논곡동","2*","임야","개발제한구역","8m미만","202212","15","618.00","2,000","","-","중개거래","경기 광명시"
"28","경기도 시흥시 논곡동","산6*","임야","개발제한구역","-","202212","15","5058.00","16,600","","-","중개거래","경기 광명시"
"29","경기도 시흥시 논곡동","2*","임야","개발제한구역","25m이상","202212","15","277.00","900","","-","중개거래","경기 광명시"
"30","경기도 시흥시 조남동","3**","전","개발제한구역","-","202212","14","1943.00","54,096","","-","중개거래","경기 화성시"
"31","경기도 시흥시 계수동","1**","전","제1종일반주거지역","8m미만","202212","09","1256.00","76,500","지분","-","중개거래","경기 시흥시"
"32","경기도 시흥시 계수동","1**","전","개발제한구역","8m미만","202212","09","1045.00","63,500","","-","중개거래","경기 시흥시"
"33","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202212","08","33.18","1,500","지분","-","직거래","-"
"34","경기도 시흥시 미산동","2**","목장용지","제1종일반주거지역","8m미만","202212","07","25.81","6,400","지분","-","중개거래","경기 화성시"
"35","경기도 시흥시 거모동","2**","대","제1종일반주거지역","8m미만","202212","06","367.00","66,000","","-","중개거래","경기 화성시"
"36","경기도 시흥시 거모동","2**","전","제1종일반주거지역","8m미만","202212","06","331.00","80,000","","-","중개거래","경기 시흥시"
"37","경기도 시흥시 거모동","2**","전","제1종일반주거지역","8m미만","202212","06","136.00","32,800","","-","중개거래","경기 시흥시"
"38","경기도 시흥시 정왕동","1*","전","개발제한구역","8m미만","202212","06","837.00","18,200","지분","-","직거래","-"
"39","경기도 시흥시 정왕동","1*","전","개발제한구역","8m미만","202212","06","1001.00","21,800","지분","-","직거래","-"
"40","경기도 시흥시 미산동","4**","전","개발제한구역","8m미만","202212","05","339.00","14,000","","-","중개거래","경기 시흥시"
"41","경기도 시흥시 은행동","3**","답","개발제한구역","12m미만","202212","05","156.54","5,000","지분","-","직거래","-"
"42","경기도 시흥시 미산동","4**","답","개발제한구역","25m이상","202212","05","159.00","7,000","","-","중개거래","경기 시흥시"
"43","경기도 시흥시 미산동","4**","전","개발제한구역","8m미만","202212","05","592.00","25,000","","-","중개거래","경기 시흥시"
"44","경기도 시흥시 미산동","4**","답","개발제한구역","25m이상","202212","05","130.00","5,600","","-","중개거래","경기 시흥시"
"45","경기도 시흥시 논곡동","2**","대","제2종일반주거지역","8m미만","202212","05","11.90","3,500","지분","-","직거래","-"
"46","경기도 시흥시 방산동","6**","대","제1종일반주거지역","8m미만","202212","01","258.00","65,000","","-","중개거래","경기 시흥시"
"47","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202212","01","66.36","1,400","지분","-","직거래","-"
"48","경기도 시흥시 대야동","1**","대","제1종일반주거지역","-","202211","30","268.00","47,000","","-","중개거래","경기 시흥시"
"49","경기도 시흥시 대야동","1**","대","제1종일반주거지역","8m미만","202211","30","473.00","83,000","","-","중개거래","경기 시흥시"
"50","경기도 시흥시 미산동","4**","임야","개발제한구역","-","202211","30","83.80","5,635","지분","-","직거래","-"
"51","경기도 시흥시 계수동","5**","임야","개발제한구역","8m미만","202211","29","619.00","18,000","","-","중개거래","경기 부천시"
"52","경기도 시흥시 대야동","산1**","임야","개발제한구역","-","202211","28","165.00","1,600","지분","-","중개거래","인천 미추홀구"
"53","경기도 시흥시 장현동","4**","임야","개발제한구역","8m미만","202211","25","331.00","7,000","지분","-","직거래","-"
"54","경기도 시흥시 장현동","3**","전","개발제한구역","-","202211","24","34.00","1,000","지분","-","직거래","-"
"55","경기도 시흥시 정왕동","4*","전","개발제한구역","8m미만","202211","24","600.00","30,700","","-","중개거래","경기 시흥시"
"56","경기도 시흥시 군자동","3**","도로","제1종일반주거지역","12m미만","202211","24","142.00","7,000","","-","중개거래","경기 시흥시"
"57","경기도 시흥시 군자동","3**","전","제1종일반주거지역","8m미만","202211","24","89.00","8,000","","-","중개거래","경기 시흥시"
"58","경기도 시흥시 정왕동","2***","대","제1종일반주거지역","25m미만","202211","23","339.10","44,500","","-","직거래","-"
"59","경기도 시흥시 산현동","3**","답","개발제한구역","-","202211","22","1154.00","10,470","","-","직거래","-"
"60","경기도 시흥시 장현동","2**","전","개발제한구역","-","202211","22","1147.00","10,000","","-","직거래","-"
"61","경기도 시흥시 방산동","5**","전","제1종일반주거지역","8m미만","202211","21","14.70","600","지분","-","직거래","-"
"62","경기도 시흥시 하중동","7**","전","개발제한구역","12m미만","202211","21","61.00","2,400","","-","직거래","-"
"63","경기도 시흥시 매화동","8**","공장용지","일반공업지역","25m미만","202211","21","8099.30","1,109,087","","-","직거래","-"
"64","경기도 시흥시 신천동","8*","대","제3종일반주거지역","-","202211","21","92.00","29,901","","-","직거래","-"
"65","경기도 시흥시 조남동","2**","도로","개발제한구역","8m미만","202211","21","2.00","100","","-","중개거래","경기 광명시"
"66","경기도 시흥시 조남동","2**","도로","개발제한구역","8m미만","202211","21","10.00","1,200","","-","중개거래","경기 광명시"
"67","경기도 시흥시 조남동","2**","도로","개발제한구역","8m미만","202211","21","6.00","300","","-","중개거래","경기 광명시"
"68","경기도 시흥시 조남동","2**","도로","개발제한구역","8m미만","202211","21","2.00","200","","-","중개거래","경기 광명시"
"69","경기도 시흥시 조남동","2**","도로","개발제한구역","8m미만","202211","21","46.93","5,200","지분","-","중개거래","경기 광명시"
"70","경기도 시흥시 조남동","2**","주차장","개발제한구역","25m이상","202211","21","300.00","73,000","","-","중개거래","경기 광명시"
"71","경기도 시흥시 조남동","2**","주차장","개발제한구역","25m이상","202211","21","300.00","70,000","","-","중개거래","경기 광명시"
"72","경기도 시흥시 조남동","2**","답","개발제한구역","25m이상","202211","21","73.00","4,500","","-","중개거래","경기 광명시"
"73","경기도 시흥시 조남동","2**","답","개발제한구역","8m미만","202211","21","875.00","50,000","","-","중개거래","경기 광명시"
"74","경기도 시흥시 방산동","5**","목장용지","제1종일반주거지역","-","202211","18","27.00","3,200","","-","중개거래","경기 시흥시"
"75","경기도 시흥시 방산동","5**","목장용지","제1종일반주거지역","8m미만","202211","18","436.00","105,500","","-","중개거래","경기 시흥시"
"76","경기도 시흥시 논곡동","2**","도로","자연녹지지역","8m미만","202211","18","61.00","9,250","","20221128","중개거래","경기 광명시"
"77","경기도 시흥시 논곡동","2**","도로","자연녹지지역","-","202211","18","61.00","9,250","","-","중개거래","경기 광명시"
"78","경기도 시흥시 논곡동","2**","대","자연녹지지역","8m미만","202211","18","372.00","90,750","","20221128","중개거래","경기 광명시"
"79","경기도 시흥시 방산동","5**","목장용지","제1종일반주거지역","-","202211","18","9.00","1,000","","-","중개거래","경기 시흥시"
"80","경기도 시흥시 월곶동","1***","대","일반상업지역","12m미만","202211","17","412.30","300,000","","20221124","직거래","-"
"81","경기도 시흥시 포동","2*","전","개발제한구역","12m미만","202211","17","250.00","14,800","","-","중개거래","경기 시흥시"
"82","경기도 시흥시 방산동","7**","답","개발제한구역","12m미만","202211","17","979.00","57,800","","-","중개거래","경기 시흥시"
"83","경기도 시흥시 조남동","1**","대","제1종일반주거지역","8m미만","202211","17","204.00","42,000","","-","직거래","-"
"84","경기도 시흥시 월곶동","1***","대","일반상업지역","12m미만","202211","17","399.10","280,000","","20221124","직거래","-"
"85","경기도 시흥시 월곶동","1***","대","일반상업지역","12m미만","202211","17","418.00","500,000","","20221124","직거래","-"
"86","경기도 시흥시 거모동","7**","전","개발제한구역","8m미만","202211","15","1960.00","59,000","","-","중개거래","경기 시흥시"
"87","경기도 시흥시 미산동","4**","도로","제2종일반주거지역","8m미만","202211","14","42.00","2,800","지분","-","중개거래","경기 시흥시"
"88","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202211","14","330.00","20,000","","-","직거래","-"
"89","경기도 시흥시 금이동","7*","전","개발제한구역","25m이상","202211","11","1498.00","54,000","","-","중개거래","경기 광명시 경기 시흥시"
"90","경기도 시흥시 미산동","산2*","임야","개발제한구역","-","202211","10","6635.00","68,300","","-","중개거래","경기 시흥시"
"91","경기도 시흥시 계수동","2**","전","개발제한구역","25m미만","202211","10","338.00","34,000","","-","중개거래","경기 시흥시"
"92","경기도 시흥시 계수동","2**","전","개발제한구역","25m미만","202211","10","119.00","12,000","","-","중개거래","경기 시흥시"
"93","경기도 시흥시 대야동","산1**","임야","제1종전용주거지역","12m미만","202211","10","23.94","1,400","지분","-","직거래","-"
"94","경기도 시흥시 능곡동","4**","전","개발제한구역","8m미만","202211","09","343.67","6,000","지분","-","직거래","-"
"95","경기도 시흥시 능곡동","4**","과수원","개발제한구역","8m미만","202211","09","595.00","9,500","지분","-","직거래","-"
"96","경기도 시흥시 능곡동","4**","전","개발제한구역","-","202211","09","298.00","3,500","","-","직거래","-"
"97","경기도 시흥시 신천동","6**","전","개발제한구역","8m미만","202211","08","662.00","40,000","지분","20230201","중개거래","경기 시흥시"
"98","경기도 시흥시 신천동","6**","전","자연녹지지역","-","202211","08","662.00","40,000","","-","중개거래","경기 시흥시"
"99","경기도 시흥시 매화동","1*","잡종지","개발제한구역","8m미만","202211","08","1438.00","100,000","지분","-","직거래","-"
"100","경기도 시흥시 신천동","5**","전","자연녹지지역","-","202211","07","1754.00","125,000","","-","중개거래","경기 광명시 경기 시흥시"
"101","경기도 시흥시 안현동","3*","도로","개발제한구역","8m미만","202211","04","22.00","8,000","","-","중개거래","경기 시흥시"
"102","경기도 시흥시 조남동","9*","임야","개발제한구역","8m미만","202211","04","17.00","1,100","지분","-","중개거래","경기 시흥시"
"103","경기도 시흥시 조남동","9*","잡종지","개발제한구역","25m이상","202211","04","251.00","20,340","","-","중개거래","경기 시흥시"
"104","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202211","04","169.00","20,450","","-","중개거래","경기 시흥시"
"105","경기도 시흥시 조남동","9*","잡종지","개발제한구역","25m이상","202211","04","251.00","20,340","지분","-","중개거래","경기 시흥시"
"106","경기도 시흥시 조남동","9*","임야","개발제한구역","25m이상","202211","04","2076.00","105,000","","-","중개거래","경기 시흥시"
"107","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202211","04","16.00","1,100","지분","-","중개거래","경기 시흥시"
