"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 월곶동","산5*","임야","개발제한구역","12m미만","201812","31","83.00","1,248","지분","-","-","-"
"2","경기도 시흥시 월곶동","산5*","임야","개발제한구역","12m미만","201812","31","330.00","4,940","지분","-","-","-"
"3","경기도 시흥시 대야동","1*","전","개발제한구역","8m미만","201812","31","661.00","25,000","지분","-","-","-"
"4","경기도 시흥시 미산동","3**","도로","제1종일반주거지역","8m미만","201812","31","5.00","300","","-","-","-"
"5","경기도 시흥시 산현동","산2*","임야","개발제한구역","8m미만","201812","31","99.00","1,272","지분","-","-","-"
"6","경기도 시흥시 포동","산*","임야","개발제한구역","-","201812","31","39.00","624","지분","-","-","-"
"7","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","3636.00","25,438","지분","-","-","-"
"8","경기도 시흥시 월곶동","산5*","임야","개발제한구역","12m미만","201812","31","165.00","2,495","지분","-","-","-"
"9","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","33.00","536","지분","-","-","-"
"10","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","31","165.00","2,150","지분","-","-","-"
"11","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","198.00","3,742","지분","-","-","-"
"12","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","36.00","589","지분","-","-","-"
"13","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","165.00","3,119","지분","-","-","-"
"14","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","132.00","2,142","지분","-","-","-"
"15","경기도 시흥시 군자동","산9*","임야","개발제한구역","-","201812","31","297.52","2,331","지분","-","-","-"
"16","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","31","165.29","495","지분","-","-","-"
"17","경기도 시흥시 대야동","1*","전","개발제한구역","8m미만","201812","31","2784.00","110,000","지분","-","-","-"
"18","경기도 시흥시 능곡동","산3*","임야","개발제한구역","-","201812","31","66.00","1,071","지분","-","-","-"
"19","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","28","99.00","1,290","지분","-","-","-"
"20","경기도 시흥시 장현동","산8*","임야","개발제한구역","-","201812","28","330.00","4,390","지분","-","-","-"
"21","경기도 시흥시 장곡동","산2*","임야","개발제한구역","-","201812","28","4098.00","21,310","","-","-","-"
"22","경기도 시흥시 군자동","산1**","임야","자연녹지지역","-","201812","28","33.00","770","지분","-","-","-"
"23","경기도 시흥시 장현동","산2*","임야","개발제한구역","8m미만","201812","28","33.00","1,300","지분","-","-","-"
"24","경기도 시흥시 장현동","산2*","임야","개발제한구역","8m미만","201812","28","66.00","2,900","지분","-","-","-"
"25","경기도 시흥시 군자동","산2*","임야","개발제한구역","-","201812","28","231.40","10,360","지분","-","-","-"
"26","경기도 시흥시 도창동","1**","임야","개발제한구역","8m미만","201812","28","40.00","1,411","지분","-","-","-"
"27","경기도 시흥시 월곶동","2**","임야","개발제한구역","-","201812","28","66.00","1,300","지분","-","-","-"
"28","경기도 시흥시 거모동","7**","대","개발제한구역","8m미만","201812","28","3.00","518","지분","-","-","-"
"29","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","201812","28","271.00","24,786","","-","-","-"
"30","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","201812","28","16.66","214","지분","-","-","-"
"31","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","28","165.00","2,150","지분","-","-","-"
"32","경기도 시흥시 금이동","산1**","대","개발제한구역","-","201812","28","661.00","8,600","지분","-","-","-"
"33","경기도 시흥시 도창동","1**","임야","개발제한구역","8m미만","201812","28","15.00","573","지분","-","-","-"
"34","경기도 시흥시 안현동","산3*","임야","개발제한구역","-","201812","27","99.00","2,195","지분","-","-","-"
"35","경기도 시흥시 장현동","산8*","임야","자연녹지지역","-","201812","27","99.00","1,317","지분","-","-","-"
"36","경기도 시흥시 장현동","산8*","임야","자연녹지지역","-","201812","27","165.00","2,195","지분","-","-","-"
"37","경기도 시흥시 무지내동","1**","도로","제1종일반주거지역","8m미만","201812","27","50.00","4,500","지분","-","-","-"
"38","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","27","99.00","1,290","지분","-","-","-"
"39","경기도 시흥시 금이동","산7*","임야","개발제한구역","-","201812","27","330.00","4,290","지분","-","-","-"
"40","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","27","198.00","2,580","지분","-","-","-"
"41","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","27","132.00","1,720","지분","-","-","-"
"42","경기도 시흥시 포동","산*","임야","개발제한구역","-","201812","26","27.00","416","지분","-","-","-"
"43","경기도 시흥시 월곶동","1**","도로","제1종일반주거지역","-","201812","26","2.40","80","지분","-","-","-"
"44","경기도 시흥시 월곶동","1**","도로","제1종일반주거지역","-","201812","26","2.30","70","지분","-","-","-"
"45","경기도 시흥시 월곶동","1**","전","제1종일반주거지역","-","201812","26","16.30","1,450","지분","-","-","-"
"46","경기도 시흥시 월곶동","1**","전","제1종일반주거지역","-","201812","26","27.30","2,300","지분","-","-","-"
"47","경기도 시흥시 월곶동","1**","전","제1종일반주거지역","-","201812","26","29.70","2,550","지분","-","-","-"
"48","경기도 시흥시 금이동","산7*","임야","개발제한구역","-","201812","26","165.00","2,124","지분","-","-","-"
"49","경기도 시흥시 금이동","산1**","임야","개발제한구역","-","201812","26","331.00","4,300","지분","-","-","-"
"50","경기도 시흥시 금이동","산1**","대","개발제한구역","-","201812","26","661.00","8,600","지분","-","-","-"
"51","경기도 시흥시 논곡동","1**","대","개발제한구역","25m미만","201812","26","330.00","40,400","","-","-","-"
"52","경기도 시흥시 논곡동","1**","도로","개발제한구역","8m미만","201812","26","17.00","1,600","지분","-","-","-"
"53","경기도 시흥시 방산동","산*","임야","개발제한구역","8m미만","201812","26","33.00","1,450","지분","-","-","-"
"54","경기도 시흥시 하중동","7**","답","개발제한구역","8m미만","201812","26","3381.00","51,100","","-","-","-"
"55","경기도 시흥시 장곡동","산3*","임야","개발제한구역","-","201812","26","132.00","3,097","지분","-","-","-"
"56","경기도 시흥시 포동","산*","임야","개발제한구역","-","201812","26","33.00","520","지분","-","-","-"
"57","경기도 시흥시 장현동","산8*","임야","개발제한구역","-","201812","25","330.00","4,346","지분","-","-","-"
"58","경기도 시흥시 장현동","산8*","임야","개발제한구역","-","201812","24","66.00","843","지분","-","-","-"
"59","경기도 시흥시 안현동","산4*","임야","개발제한구역","8m미만","201812","24","16.50","50","지분","-","-","-"
"60","경기도 시흥시 방산동","산9*","임야","개발제한구역","8m미만","201812","24","330.00","4,740","지분","-","-","-"
"61","경기도 시흥시 산현동","산2*","임야","개발제한구역","-","201812","24","83.00","1,550","지분","-","-","-"
"62","경기도 시흥시 산현동","산*","임야","개발제한구역","25m미만","201812","24","76.00","3,188","지분","-","-","-"
"63","경기도 시흥시 장현동","산8*","임야","개발제한구역","-","201812","24","66.00","869","지분","-","-","-"
"64","경기도 시흥시 장현동","산8*","임야","개발제한구역","-","201812","24","496.00","6,519","지분","-","-","-"
"65","경기도 시흥시 조남동","6**","임야","개발제한구역","-","201812","24","330.00","3,590","지분","-","-","-"
"66","경기도 시흥시 군자동","산8*","임야","개발제한구역","-","201812","24","99.00","832","지분","-","-","-"
"67","경기도 시흥시 매화동","*","목장용지","개발제한구역","-","201812","24","1653.00","30,000","지분","-","-","-"
"68","경기도 시흥시 신천동","2**","전","개발제한구역","8m미만","201812","24","1063.00","48,000","","-","-","-"
"69","경기도 시흥시 장현동","산8*","임야","자연녹지지역","-","201812","24","271.00","3,528","지분","-","-","-"
