"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 하중동","1**","답","개발제한구역","8m미만","202312","30","1577.00","28,620","","-","중개거래","경기 시흥시"
"2","경기도 시흥시 계수동","2**","전","개발제한구역","-","202312","28","1258.00","104,000","","-","중개거래","경기 시흥시"
"3","경기도 시흥시 거모동","1***","임야","개발제한구역","12m미만","202312","28","102.00","1,545","지분","-","중개거래","경기 화성시"
"4","경기도 시흥시 거모동","1***","임야","개발제한구역","12m미만","202312","28","102.00","1,545","지분","-","중개거래","경기 화성시"
"5","경기도 시흥시 안현동","4**","전","제1종일반주거지역","8m미만","202312","28","230.00","23,500","","20240129","중개거래","경기 시흥시"
"6","경기도 시흥시 안현동","4**","전","제1종일반주거지역","8m미만","202312","28","230.00","27,195","","-","중개거래","경기 시흥시"
"7","경기도 시흥시 하중동","산1*","임야","개발제한구역","-","202312","27","165.00","600","지분","-","직거래","-"
"8","경기도 시흥시 광석동","산*","임야","개발제한구역","8m미만","202312","27","247.00","750","지분","-","직거래","-"
"9","경기도 시흥시 광석동","산2*","임야","개발제한구역","-","202312","27","198.00","750","지분","-","직거래","-"
"10","경기도 시흥시 대야동","4**","잡종지","제2종일반주거지역","-","202312","26","930.00","565,905","","-","직거래","-"
"11","경기도 시흥시 장현동","산4*","임야","개발제한구역","-","202312","26","39.67","1,920","지분","-","직거래","-"
"12","경기도 시흥시 조남동","1**","전","개발제한구역","8m미만","202312","25","414.00","23,800","","20240424","중개거래","경기 시흥시"
"13","경기도 시흥시 과림동","1*","대","제1종일반주거지역","25m이상","202312","21","12.00","3,200","","-","중개거래","경기 광명시"
"14","경기도 시흥시 과림동","1*","전","제1종일반주거지역","25m이상","202312","21","291.00","70,400","","-","중개거래","경기 광명시"
"15","경기도 시흥시 신천동","6**","전","개발제한구역","-","202312","21","1157.00","35,000","","-","중개거래","경기 시흥시"
"16","경기도 시흥시 월곶동","1***","대","제1종일반주거지역","25m미만","202312","20","37.21","6,420","지분","-","중개거래","경기 시흥시"
"17","경기도 시흥시 금이동","4**","대","제1종일반주거지역","8m미만","202312","18","70.00","12,700","","-","중개거래","경기 시흥시"
