"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 광명시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 광명시 옥길동","3**","전","자연녹지지역","8m미만","201912","31","1650.00","102,000","","-","-","-"
"2","경기도 광명시 일직동","3**","임야","자연녹지지역","25m이상","201912","30","495.00","22,500","지분","-","-","-"
"3","경기도 광명시 일직동","3**","임야","자연녹지지역","25m이상","201912","28","198.00","9,000","지분","-","-","-"
"4","경기도 광명시 옥길동","2**","답","자연녹지지역","8m미만","201912","27","678.00","34,850","","-","-","-"
"5","경기도 광명시 일직동","3**","임야","자연녹지지역","-","201912","27","99.00","4,500","지분","-","-","-"
"6","경기도 광명시 일직동","산3*","임야","개발제한구역","-","201912","26","33.00","269","지분","-","-","-"
"7","경기도 광명시 일직동","산7*","임야","개발제한구역","-","201912","26","33.00","339","지분","-","-","-"
"8","경기도 광명시 노온사동","6**","임야","개발제한구역","-","201912","26","132.00","3,881","지분","-","-","-"
"9","경기도 광명시 노온사동","6**","임야","개발제한구역","-","201912","26","205.00","6,015","지분","-","-","-"
"10","경기도 광명시 노온사동","산1**","임야","자연녹지지역","-","201912","24","4298.00","65,000","","-","-","-"
"11","경기도 광명시 가학동","산1**","임야","자연녹지지역","8m미만","201912","23","112.91","800","지분","-","-","-"
"12","경기도 광명시 일직동","3**","임야","자연녹지지역","-","201912","23","99.00","4,500","지분","-","-","-"
"13","경기도 광명시 소하동","1**","대","제1종일반주거지역","8m미만","201912","20","112.00","50,000","","-","-","-"
"14","경기도 광명시 노온사동","6**","임야","개발제한구역","-","201912","19","83.00","2,205","지분","-","-","-"
"15","경기도 광명시 노온사동","산1*","임야","개발제한구역","-","201912","19","337.00","7,130","지분","-","-","-"
"16","경기도 광명시 일직동","산3*","임야","개발제한구역","-","201912","19","238.00","1,937","지분","-","-","-"
