"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 월곶동","산3*","임야","개발제한구역","-","201912","31","99.00","858","지분","-","-","-"
"2","경기도 시흥시 방산동","산3*","임야","자연녹지지역","-","201912","31","2480.00","15,000","","-","-","-"
"3","경기도 시흥시 방산동","산2*","임야","개발제한구역","-","201912","31","62.10","1,466","지분","-","-","-"
"4","경기도 시흥시 방산동","산2*","임야","개발제한구역","-","201912","31","3.90","94","지분","-","-","-"
"5","경기도 시흥시 방산동","3**","대","제1종일반주거지역","8m미만","201912","31","99.00","13,044","","-","-","-"
"6","경기도 시흥시 방산동","3**","도로","제1종일반주거지역","8m미만","201912","31","12.00","628","","-","-","-"
"7","경기도 시흥시 금이동","5**","전","개발제한구역","8m미만","201912","31","883.00","25,591","","-","-","-"
"8","경기도 시흥시 금이동","5**","전","개발제한구역","8m미만","201912","31","863.00","23,409","","-","-","-"
"9","경기도 시흥시 거모동","2**","도로","제2종일반주거지역","12m미만","201912","31","34.00","3,200","","-","-","-"
"10","경기도 시흥시 군자동","4**","전","개발제한구역","25m미만","201912","31","4795.00","171,000","","-","-","-"
"11","경기도 시흥시 장곡동","산4*","임야","개발제한구역","-","201912","31","99.17","3,870","지분","-","-","-"
"12","경기도 시흥시 정왕동","4**","전","개발제한구역","8m미만","201912","31","1798.00","32,640","","-","-","-"
"13","경기도 시흥시 금이동","산8*","임야","개발제한구역","-","201912","31","165.29","1,650","지분","-","-","-"
"14","경기도 시흥시 방산동","산3*","묘지","개발제한구역","-","201912","31","642.00","9,000","","-","-","-"
"15","경기도 시흥시 방산동","3**","전","제1종일반주거지역","8m미만","201912","31","456.00","30,000","","-","-","-"
"16","경기도 시흥시 월곶동","2**","임야","개발제한구역","-","201912","30","198.00","3,000","지분","-","-","-"
"17","경기도 시흥시 화정동","6**","임야","개발제한구역","-","201912","30","49.59","1,323","지분","-","-","-"
"18","경기도 시흥시 장현동","산2*","임야","개발제한구역","8m미만","201912","30","17.00","800","지분","-","-","-"
"19","경기도 시흥시 죽율동","5**","전","개발제한구역","8m미만","201912","30","1021.00","21,000","","-","-","-"
"20","경기도 시흥시 정왕동","2***","대","제1종일반주거지역","25m미만","201912","30","312.00","31,000","","-","-","-"
"21","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","30","99.00","1,179","지분","-","-","-"
"22","경기도 시흥시 능곡동","3***","대","관리지역","-","201912","30","2416.00","2,071,028","","-","-","-"
"23","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","29","112.00","1,336","지분","-","-","-"
"24","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","29","165.00","1,965","지분","-","-","-"
"25","경기도 시흥시 죽율동","5**","답","개발제한구역","-","201912","28","655.00","12,803","","-","-","-"
"26","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","28","99.00","1,179","지분","-","-","-"
"27","경기도 시흥시 죽율동","5**","답","개발제한구역","8m미만","201912","28","1871.00","36,788","","-","-","-"
"28","경기도 시흥시 죽율동","5**","답","개발제한구역","-","201912","28","1402.00","27,566","","-","-","-"
"29","경기도 시흥시 죽율동","5**","전","개발제한구역","8m미만","201912","28","109.00","2,143","","-","-","-"
"30","경기도 시흥시 월곶동","산3*","임야","개발제한구역","8m미만","201912","27","99.00","1,350","지분","-","-","-"
"31","경기도 시흥시 조남동","1**","전","개발제한구역","-","201912","27","708.00","12,800","","-","-","-"
"32","경기도 시흥시 논곡동","2**","전","개발제한구역","8m미만","201912","27","255.00","11,500","","-","-","-"
"33","경기도 시흥시 장현동","산4*","임야","개발제한구역","-","201912","27","16.50","740","지분","-","-","-"
"34","경기도 시흥시 장현동","산4*","임야","개발제한구역","-","201912","27","66.00","2,960","지분","-","-","-"
"35","경기도 시흥시 방산동","4**","전","자연녹지지역","8m미만","201912","27","1000.00","31,760","","-","-","-"
"36","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","27","165.00","1,965","지분","-","-","-"
"37","경기도 시흥시 월곶동","산1*","임야","개발제한구역","8m미만","201912","27","165.00","1,945","지분","-","-","-"
"38","경기도 시흥시 월곶동","3**","전","개발제한구역","-","201912","27","2291.00","36,729","","-","-","-"
"39","경기도 시흥시 산현동","산6*","임야","자연녹지지역","-","201912","27","330.00","3,890","지분","-","-","-"
"40","경기도 시흥시 과림동","4**","임야","자연녹지지역","8m미만","201912","27","592.00","11,277","","-","-","-"
"41","경기도 시흥시 산현동","산6*","임야","자연녹지지역","-","201912","26","330.00","3,851","지분","-","-","-"
"42","경기도 시흥시 정왕동","4**","답","개발제한구역","12m미만","201912","26","3205.00","100,000","","-","-","-"
"43","경기도 시흥시 안현동","4*","전","개발제한구역","8m미만","201912","26","224.67","8,000","지분","-","-","-"
"44","경기도 시흥시 광석동","산1*","임야","개발제한구역","-","201912","26","99.00","1,317","지분","-","-","-"
"45","경기도 시흥시 방산동","2*","전","자연녹지지역","-","201912","26","1157.00","22,747","","-","-","-"
"46","경기도 시흥시 방산동","2*","전","개발제한구역","-","201912","26","462.00","9,083","","-","-","-"
