"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 덕양구 대자동","7**","임야","농림지역","12m미만","202212","30","1768.00","42,800","지분","-","직거래","-"
"2","경기도 고양시 덕양구 대자동","2**","답","개발제한구역","-","202212","30","76.00","2,300","","-","중개거래","경기 고양덕양구"
"3","경기도 고양시 덕양구 대자동","2**","답","개발제한구역","8m미만","202212","30","962.00","29,100","","-","중개거래","경기 고양덕양구"
"4","경기도 고양시 덕양구 선유동","산5*","철도용지","개발제한구역","-","202212","30","1388.00","12,600","","-","중개거래","경기 고양덕양구"
"5","경기도 고양시 덕양구 대자동","2**","답","개발제한구역","8m미만","202212","30","2949.00","89,200","","-","중개거래","경기 고양덕양구"
"6","경기도 고양시 덕양구 현천동","2**","전","개발제한구역","-","202212","29","357.00","7,100","","-","직거래","-"
"7","경기도 고양시 덕양구 원흥동","6*","임야","개발제한구역","-","202212","28","1.00","13","지분","-","직거래","-"
"8","경기도 고양시 덕양구 관산동","*","도로","계획관리지역","8m미만","202212","28","28.50","750","지분","-","직거래","-"
"9","경기도 고양시 덕양구 원흥동","6*","임야","개발제한구역","-","202212","28","68.00","2,900","지분","-","직거래","-"
"10","경기도 고양시 덕양구 원흥동","6*","임야","개발제한구역","-","202212","28","68.00","868","지분","-","직거래","-"
"11","경기도 고양시 덕양구 강매동","3**","답","개발제한구역","8m미만","202212","27","853.00","14,300","","-","직거래","-"
"12","경기도 고양시 덕양구 용두동","산3*","임야","개발제한구역","12m미만","202212","27","143.00","2,500","지분","-","중개거래","전북 전주시 완산구"
"13","경기도 고양시 덕양구 내유동","2**","전","계획관리지역","8m미만","202212","27","145.00","2,800","","-","직거래","-"
"14","경기도 고양시 덕양구 대자동","산6*","임야","개발제한구역","8m미만","202212","27","109.00","1,921","지분","-","직거래","-"
"15","경기도 고양시 덕양구 벽제동","1**","임야","자연녹지지역","-","202212","26","165.00","7,742","지분","-","직거래","-"
"16","경기도 고양시 덕양구 벽제동","1**","임야","자연녹지지역","-","202212","26","165.00","7,742","지분","-","직거래","-"
"17","경기도 고양시 덕양구 벽제동","1**","임야","자연녹지지역","-","202212","26","195.00","9,136","지분","-","직거래","-"
"18","경기도 고양시 덕양구 지축동","3**","전","개발제한구역","8m미만","202212","24","1356.00","150,000","","-","중개거래","경기 고양덕양구"
"19","경기도 고양시 덕양구 행신동","1**","도로","제2종일반주거지역","8m미만","202212","23","32.25","2,000","지분","-","중개거래","경기 고양덕양구"
