"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서초구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 서초구 우면동","6**","대","개발제한구역","8m미만","202112","30","2142.00","280,000","","-","중개거래","서울 서초구"
"2","서울특별시 서초구 염곡동","산3*","임야","개발제한구역","-","202112","28","4760.00","85,680","","-","직거래","-"
"3","서울특별시 서초구 서초동","1***","대","제3종일반주거지역","12m미만","202112","23","2140.80","8,000,000","","-","직거래","-"
"4","서울특별시 서초구 방배동","5**","도로","제1종일반주거지역","8m미만","202112","22","4.50","3,366","지분","-","직거래","-"
"5","서울특별시 서초구 반포동","6**","도로","제2종일반주거지역","-","202112","20","182.00","9,438","","-","중개거래","경기 남양주시"
"6","서울특별시 서초구 반포동","5**","도로","제1종일반주거지역","-","202112","20","40.00","2,059","","-","중개거래","경기 남양주시"
"7","서울특별시 서초구 염곡동","1**","대","제1종전용주거지역","8m미만","202112","20","399.00","320,000","","-","중개거래","서울 서초구"
"8","서울특별시 서초구 방배동","*","도로","제1종일반주거지역","12m미만","202112","20","605.00","31,403","","-","중개거래","경기 남양주시"
"9","서울특별시 서초구 방배동","*","도로","제1종일반주거지역","12m미만","202112","20","605.00","31,403","","20220308","중개거래","경기 남양주시"
"10","서울특별시 서초구 반포동","5**","도로","제1종일반주거지역","-","202112","20","40.00","2,059","","20220308","중개거래","경기 남양주시"
"11","서울특별시 서초구 방배동","*","도로","제1종일반주거지역","12m미만","202112","20","605.00","31,403","","20220304","중개거래","경기 남양주시"
"12","서울특별시 서초구 반포동","6**","도로","제2종일반주거지역","-","202112","20","182.00","9,438","","20220304","중개거래","경기 남양주시"
"13","서울특별시 서초구 반포동","5**","도로","제1종일반주거지역","-","202112","20","40.00","2,059","","20220304","중개거래","경기 남양주시"
"14","서울특별시 서초구 반포동","6**","도로","제2종일반주거지역","-","202112","20","182.00","9,438","","20220308","중개거래","경기 남양주시"
"15","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","153.00","69,424","","20220502","직거래","-"
"16","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","145.00","65,794","","20220502","직거래","-"
"17","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","115.00","52,181","","20220502","직거래","-"
"18","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","97.00","44,014","","20220502","직거래","-"
"19","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","7471.00","3,389,966","","20220502","직거래","-"
"20","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","146.00","66,248","","20220502","직거래","-"
"21","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","140.00","63,525","","20220502","직거래","-"
"22","서울특별시 서초구 내곡동","*","도로","자연녹지지역","12m미만","202112","17","30.10","13,672","지분","20220502","직거래","-"
"23","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","107.00","48,551","지분","20220502","직거래","-"
"24","서울특별시 서초구 내곡동","3**","도로","자연녹지지역","8m미만","202112","17","7.00","3,176","지분","20220502","직거래","-"
"25","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","441.00","200,104","","20220502","직거래","-"
"26","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","386.00","175,148","","20220502","직거래","-"
"27","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","335.00","152,006","지분","20220502","직거래","-"
"28","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","556.00","252,285","","20220502","직거래","-"
"29","서울특별시 서초구 내곡동","3**","대","자연녹지지역","12m미만","202112","17","583.00","264,536","","20220502","직거래","-"
"30","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","762.00","345,758","","20220502","직거래","-"
"31","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","347.00","157,451","","20220502","직거래","-"
"32","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","210.00","95,288","","20220502","직거래","-"
"33","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","393.00","178,324","","20220502","직거래","-"
"34","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","230.00","104,363","","20220502","직거래","-"
"35","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","319.00","144,746","","20220502","직거래","-"
"36","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","50.89","23,091","지분","20220502","직거래","-"
"37","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","76.33","34,636","지분","20220502","직거래","-"
"38","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","50.89","23,091","지분","20220502","직거래","-"
"39","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","50.89","23,091","지분","20220502","직거래","-"
"40","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","509.00","230,959","","20220502","직거래","-"
"41","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","1004.00","455,565","","20220502","직거래","-"
"42","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","972.00","441,045","","20220502","직거래","-"
"43","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","922.00","418,358","","20220502","직거래","-"
"44","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","600.00","272,250","","20220502","직거래","-"
"45","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","221.00","100,279","","20220502","직거래","-"
"46","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","838.00","380,243","지분","20220502","직거래","-"
"47","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","777.00","352,564","지분","20220502","직거래","-"
"48","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","332.20","150,736","지분","20220502","직거래","-"
"49","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","29.33","13,310","지분","20220502","직거래","-"
"50","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","159.00","72,146","지분","20220502","직거래","-"
"51","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","29.33","13,310","지분","20220502","직거래","-"
"52","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","81.25","36,867","지분","20220502","직거래","-"
"53","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","1086.00","492,773","","20220502","직거래","-"
"54","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","879.00","398,846","지분","20220502","직거래","-"
"55","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","143.00","64,886","","20220502","직거래","-"
"56","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","1562.00","708,757","","20220502","직거래","-"
"57","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","470.01","213,267","지분","20220502","직거래","-"
"58","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","166.00","75,323","지분","20220502","직거래","-"
"59","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","132.00","59,895","","20220502","직거래","-"
"60","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","4124.00","1,871,265","","20220502","직거래","-"
"61","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","1500.00","680,625","","20220502","직거래","-"
"62","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","352.00","159,720","","20220502","직거래","-"
"63","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","257.00","116,614","지분","20220502","직거래","-"
"64","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","888.50","403,157","지분","20220502","직거래","-"
"65","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","210.46","95,497","지분","20220502","직거래","-"
"66","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","534.00","242,303","","20220502","직거래","-"
"67","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","457.00","207,364","","20220502","직거래","-"
"68","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","937.00","425,164","","20220502","직거래","-"
"69","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","176.50","80,087","지분","20220502","직거래","-"
"70","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","1278.00","579,893","","20220502","직거래","-"
"71","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","205.00","93,019","지분","20220502","직거래","-"
"72","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","339.00","153,821","","20220502","직거래","-"
"73","서울특별시 서초구 내곡동","*","대","자연녹지지역","12m미만","202112","17","356.00","161,535","","20220502","직거래","-"
"74","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","251.00","113,891","지분","20220502","직거래","-"
"75","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","127.00","57,626","지분","20220502","직거래","-"
"76","서울특별시 서초구 내곡동","*","대","자연녹지지역","8m미만","202112","17","193.00","87,574","지분","20220502","직거래","-"
"77","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","260.00","117,975","","20220502","직거래","-"
"78","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","729.00","330,784","","20220502","직거래","-"
"79","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","602.00","273,158","","20220502","직거래","-"
"80","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","697.00","316,264","","20220502","직거래","-"
"81","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","669.00","303,559","","20220502","직거래","-"
"82","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","351.00","159,266","","20220502","직거래","-"
"83","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","108.22","49,106","지분","20220502","직거래","-"
"84","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","162.33","73,659","지분","20220502","직거래","-"
"85","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","108.22","49,106","지분","20220502","직거래","-"
"86","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","108.22","49,106","지분","20220502","직거래","-"
"87","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","203.00","92,111","","20220502","직거래","-"
"88","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","246.00","111,623","","20220502","직거래","-"
"89","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","126.00","57,173","","20220502","직거래","-"
"90","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","447.00","202,826","","20220502","직거래","-"
"91","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","531.00","240,941","","20220502","직거래","-"
"92","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","293.00","132,949","","20220502","직거래","-"
"93","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","920.00","417,450","","20220502","직거래","-"
"94","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","326.00","147,923","","20220502","직거래","-"
"95","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","67.00","30,401","","20220502","직거래","-"
"96","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","397.00","180,139","지분","20220502","직거래","-"
"97","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","470.00","213,263","지분","20220502","직거래","-"
"98","서울특별시 서초구 내곡동","3**","대","자연녹지지역","8m미만","202112","17","86.00","39,023","","20220502","직거래","-"
