"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 의왕시 학의동","산1**","임야","개발제한구역","-","202212","30","188.00","9,500","지분","-","직거래","-"
"2","경기도 의왕시 학의동","산1**","임야","개발제한구역","8m미만","202212","30","626.00","32,000","","-","직거래","-"
"3","경기도 의왕시 내손동","7*","전","개발제한구역","12m미만","202212","28","1653.00","145,500","지분","-","중개거래","경기 과천시 서울 영등포구"
"4","경기도 의왕시 내손동","7*","전","개발제한구역","12m미만","202212","28","1665.00","146,570","지분","-","중개거래","경기 과천시 서울 영등포구"
"5","경기도 의왕시 내손동","7*","전","개발제한구역","12m미만","202212","28","1679.00","153,300","지분","20230316","중개거래","서울 영등포구"
"6","경기도 의왕시 내손동","7*","전","자연녹지지역","-","202212","28","1679.00","153,300","","20230327","중개거래","서울 영등포구"
"7","경기도 의왕시 왕곡동","5**","답","개발제한구역","-","202212","21","327.00","5,000","","-","직거래","-"
"8","경기도 의왕시 고천동","산*","임야","개발제한구역","25m미만","202212","16","21836.00","370,120","","-","직거래","-"
"9","경기도 의왕시 학의동","1***","대","제1종일반주거지역","25m미만","202212","15","314.00","120,000","","20230109","중개거래","경기 의왕시"
"10","경기도 의왕시 학의동","1***","대","제1종일반주거지역","25m미만","202212","15","314.00","120,000","","-","중개거래","경기 의왕시"
"11","경기도 의왕시 학의동","1***","대","제1종일반주거지역","25m미만","202212","15","314.00","120,000","","20230106","중개거래","경기 의왕시"
"12","경기도 의왕시 오전동","산8*","임야","개발제한구역","-","202212","15","14824.00","67,449","","-","직거래","-"
"13","경기도 의왕시 삼동","5**","도로","제3종일반주거지역","-","202212","13","2.47","400","지분","-","중개거래","서울 강서구"
"14","경기도 의왕시 청계동","2**","전","개발제한구역","8m미만","202212","10","1464.00","80,000","","-","중개거래","서울 서초구"
"15","경기도 의왕시 학의동","1**","전","자연녹지지역","-","202212","07","605.00","68,550","","-","직거래","-"
"16","경기도 의왕시 학의동","1**","도로","제1종일반주거지역","8m미만","202212","07","100.00","6,000","지분","-","직거래","-"
"17","경기도 의왕시 삼동","3**","전","개발제한구역","-","202212","07","232.00","10,500","","-","직거래","-"
"18","경기도 의왕시 삼동","1**","전","제3종일반주거지역","12m미만","202212","06","26.23","24,680","지분","-","중개거래","경기 의왕시"
"19","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202212","02","37.00","2,079","지분","-","직거래","-"
