"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 덕양구 효자동","1**","전","제1종전용주거지역","8m미만","202112","30","75.00","17,200","지분","-","중개거래","경기 고양덕양구"
"2","경기도 고양시 덕양구 내곡동","2**","전","개발제한구역","8m미만","202112","30","2977.00","129,700","","-","중개거래","경기 고양일산동구"
"3","경기도 고양시 덕양구 신평동","*","도로","제1종일반주거지역","-","202112","30","24.00","707","지분","-","직거래","-"
"4","경기도 고양시 덕양구 신평동","*","도로","제1종일반주거지역","-","202112","30","51.34","1,358","지분","-","직거래","-"
"5","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","30","198.00","10,996","지분","-","직거래","-"
"6","경기도 고양시 덕양구 신평동","*","목장용지","개발제한구역","8m미만","202112","30","468.34","13,172","지분","-","직거래","-"
"7","경기도 고양시 덕양구 신평동","2*","전","개발제한구역","12m미만","202112","30","565.67","9,763","지분","-","직거래","-"
"8","경기도 고양시 덕양구 관산동","4**","전","개발제한구역","-","202112","30","1858.00","65,606","","-","중개거래","경기 고양덕양구"
"9","경기도 고양시 덕양구 관산동","7**","답","개발제한구역","8m미만","202112","30","922.00","35,616","","-","중개거래","경기 고양덕양구"
"10","경기도 고양시 덕양구 관산동","7**","전","개발제한구역","8m미만","202112","30","965.00","37,277","","-","중개거래","경기 고양덕양구"
"11","경기도 고양시 덕양구 효자동","1**","전","제1종전용주거지역","8m미만","202112","30","387.00","87,800","","-","중개거래","경기 고양덕양구"
"12","경기도 고양시 덕양구 대자동","1**","전","개발제한구역","25m이상","202112","29","1110.00","37,900","","-","중개거래","경기 고양덕양구 서울 강남구"
"13","경기도 고양시 덕양구 대자동","1**","전","개발제한구역","-","202112","29","390.00","4,800","","-","중개거래","경기 고양덕양구 서울 강남구"
"14","경기도 고양시 덕양구 대자동","2**","체육용지","개발제한구역","8m미만","202112","29","97.50","9,500","지분","-","중개거래","경기 고양덕양구"
"15","경기도 고양시 덕양구 대자동","2**","체육용지","개발제한구역","8m미만","202112","29","1234.50","120,500","지분","-","중개거래","경기 고양덕양구"
"16","경기도 고양시 덕양구 대자동","1**","전","개발제한구역","25m이상","202112","29","1636.00","53,600","","-","중개거래","경기 고양덕양구 서울 강남구"
"17","경기도 고양시 덕양구 대자동","1**","답","개발제한구역","-","202112","29","1329.00","16,400","","-","중개거래","경기 고양덕양구 서울 강남구"
"18","경기도 고양시 덕양구 대자동","1**","전","개발제한구역","8m미만","202112","29","873.00","11,900","","-","중개거래","경기 고양덕양구 서울 강남구"
"19","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","-","202112","29","33.00","1,653","지분","-","직거래","-"
"20","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","-","202112","29","40.00","2,003","지분","-","직거래","-"
"21","경기도 고양시 덕양구 대자동","1**","대","개발제한구역","8m미만","202112","29","641.00","42,400","","20220608","중개거래","경기 고양시 덕양구, 서울 강남구"
"22","경기도 고양시 덕양구 대자동","1**","대","개발제한구역","8m미만","202112","29","641.00","42,400","","-","중개거래","경기 고양덕양구 서울 강남구"
"23","경기도 고양시 덕양구 내곡동","2**","답","개발제한구역","8m미만","202112","29","1947.00","52,500","","-","중개거래","경기 고양일산동구"
"24","경기도 고양시 덕양구 내곡동","2**","답","개발제한구역","8m미만","202112","29","565.00","15,500","","-","중개거래","경기 고양일산동구"
"25","경기도 고양시 덕양구 용두동","4**","임야","자연녹지지역","8m미만","202112","29","140.00","26,000","","-","중개거래","경기 고양덕양구"
"26","경기도 고양시 덕양구 용두동","4**","임야","자연녹지지역","8m미만","202112","29","735.00","146,000","","-","중개거래","경기 고양덕양구"
"27","경기도 고양시 덕양구 용두동","4**","임야","개발제한구역","8m미만","202112","29","26.00","1,000","","-","중개거래","경기 고양덕양구"
"28","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","-","202112","28","33.00","1,833","지분","-","직거래","-"
"29","경기도 고양시 덕양구 현천동","3**","임야","자연녹지지역","-","202112","28","232.00","10,500","","-","중개거래","경기 고양덕양구"
"30","경기도 고양시 덕양구 오금동","2**","전","제1종일반주거지역","8m미만","202112","28","503.00","41,000","지분","20220124","중개거래","경기 고양시 덕양구"
"31","경기도 고양시 덕양구 오금동","2**","전","제1종일반주거지역","8m미만","202112","28","503.00","95,000","지분","-","중개거래","경기 고양덕양구"
"32","경기도 고양시 덕양구 오금동","2**","전","자연녹지지역","-","202112","28","1170.00","70,000","","-","중개거래","경기 고양덕양구"
"33","경기도 고양시 덕양구 오금동","2**","전","제1종일반주거지역","8m미만","202112","28","503.00","41,000","지분","-","중개거래","경기 고양덕양구"
"34","경기도 고양시 덕양구 오금동","2**","대","제1종일반주거지역","8m미만","202112","28","330.00","50,000","지분","-","중개거래","경기 고양덕양구"
"35","경기도 고양시 덕양구 신원동","산*","임야","개발제한구역","8m미만","202112","28","17.00","270","지분","-","직거래","-"
"36","경기도 고양시 덕양구 행주내동","6**","답","개발제한구역","8m미만","202112","28","1892.00","68,640","","-","중개거래","경기 고양덕양구"
"37","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","28","66.00","3,665","지분","-","직거래","-"
"38","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","28","99.00","5,498","지분","-","직거래","-"
"39","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","28","66.00","3,665","지분","-","직거래","-"
"40","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","28","66.00","3,665","지분","20220118","직거래","-"
"41","경기도 고양시 덕양구 내유동","2**","창고용지","계획관리지역","-","202112","27","3.00","200","지분","-","중개거래","경기 고양덕양구"
"42","경기도 고양시 덕양구 내유동","2**","도로","계획관리지역","-","202112","27","49.00","1,638","지분","-","중개거래","경기 고양덕양구"
"43","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","27","66.00","3,665","지분","-","직거래","-"
"44","경기도 고양시 덕양구 대장동","5*","답","제1종일반주거지역","8m미만","202112","27","1.40","233","지분","-","직거래","-"
"45","경기도 고양시 덕양구 오금동","4**","전","개발제한구역","8m미만","202112","27","1000.00","48,320","","-","중개거래","경기 양주시"
"46","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","27","66.00","3,665","지분","-","직거래","-"
"47","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","27","72.00","4,032","지분","-","직거래","-"
"48","경기도 고양시 덕양구 성사동","6**","임야","개발제한구역","25m이상","202112","27","72.00","4,032","지분","-","직거래","-"
"49","경기도 고양시 덕양구 관산동","2**","답","개발제한구역","8m미만","202112","27","722.00","20,000","","-","직거래","-"
"50","경기도 고양시 덕양구 관산동","4**","전","제1종일반주거지역","8m미만","202112","27","295.00","24,072","지분","-","중개거래","경기 고양일산서구"
"51","경기도 고양시 덕양구 대장동","5*","도로","제1종일반주거지역","8m미만","202112","27","13.76","2,289","지분","-","직거래","-"
"52","경기도 고양시 덕양구 관산동","4**","전","제1종일반주거지역","8m미만","202112","27","31.00","2,530","","-","중개거래","경기 고양일산서구"
"53","경기도 고양시 덕양구 대장동","5*","도로","제1종일반주거지역","8m미만","202112","27","1.44","240","지분","-","직거래","-"
"54","경기도 고양시 덕양구 관산동","*","임야","생산관리지역","-","202112","26","1041.00","20,500","","-","중개거래","경기 고양덕양구"
"55","경기도 고양시 덕양구 주교동","1***","과수원","개발제한구역","-","202112","24","1431.00","25,700","","-","중개거래","경기 고양일산동구 서울 중구"
"56","경기도 고양시 덕양구 대장동","2**","대","제1종일반주거지역","8m미만","202112","24","14.50","4,712","지분","-","중개거래","경기 고양덕양구"
"57","경기도 고양시 덕양구 대장동","2**","대","제1종일반주거지역","8m미만","202112","24","8.00","2,932","지분","-","중개거래","경기 고양덕양구"
"58","경기도 고양시 덕양구 지축동","1**","유지","자연녹지지역","-","202112","24","426.00","48,500","","-","중개거래","서울 은평구"
"59","경기도 고양시 덕양구 지축동","1**","유지","개발제한구역","8m미만","202112","24","413.00","47,000","","-","중개거래","서울 은평구"
"60","경기도 고양시 덕양구 대장동","2**","대","제1종일반주거지역","8m미만","202112","24","14.50","4,712","지분","-","중개거래","경기 고양덕양구"
"61","경기도 고양시 덕양구 대장동","5**","전","자연녹지지역","-","202112","24","451.00","54,500","","-","중개거래","경기 고양덕양구"
"62","경기도 고양시 덕양구 대장동","5**","전","개발제한구역","12m미만","202112","24","451.00","54,500","","-","중개거래","경기 고양덕양구"
"63","경기도 고양시 덕양구 대장동","2**","전","제1종일반주거지역","8m미만","202112","24","69.00","7,800","","-","중개거래","경기 고양덕양구"
"64","경기도 고양시 덕양구 오금동","산1**","임야","개발제한구역","25m미만","202112","24","7433.00","148,288","","-","직거래","-"
"65","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","24","36.00","2,016","지분","-","직거래","-"
"66","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","-","202112","24","33.00","1,870","지분","-","직거래","-"
"67","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","24","36.00","2,016","지분","-","직거래","-"
"68","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","-","202112","24","33.00","1,833","지분","-","직거래","-"
"69","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","24","33.00","1,833","지분","20220126","직거래","-"
"70","경기도 고양시 덕양구 토당동","6**","대","제1종일반주거지역","8m미만","202112","24","116.00","24,500","","-","중개거래","경기 고양덕양구"
"71","경기도 고양시 덕양구 주교동","1***","전","개발제한구역","-","202112","24","800.00","14,300","","-","중개거래","경기 고양일산동구 서울 중구"
"72","경기도 고양시 덕양구 주교동","1***","임야","개발제한구역","12m미만","202112","24","5063.00","90,000","","-","중개거래","경기 고양일산동구 서울 중구"
"73","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","17.00","1,900","","-","중개거래","경기 고양덕양구"
"74","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","21.00","2,300","","-","중개거래","경기 고양덕양구"
"75","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","3.50","435","지분","-","중개거래","경기 고양덕양구"
"76","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","5.50","684","지분","-","중개거래","경기 고양덕양구"
"77","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","3.50","435","지분","-","중개거래","경기 고양덕양구"
"78","경기도 고양시 덕양구 대장동","2**","도로","제1종일반주거지역","8m미만","202112","24","5.50","684","지분","-","중개거래","경기 고양덕양구"
"79","경기도 고양시 덕양구 대장동","2**","대","제1종일반주거지역","8m미만","202112","24","8.00","2,932","지분","-","중개거래","경기 고양덕양구"
"80","경기도 고양시 덕양구 동산동","4*","전","제1종일반주거지역","-","202112","23","55.00","12,100","","-","중개거래","경기 고양덕양구"
"81","경기도 고양시 덕양구 성사동","6**","임야","자연녹지지역","25m이상","202112","23","33.00","1,833","지분","-","직거래","-"
"82","경기도 고양시 덕양구 동산동","4*","전","제1종일반주거지역","-","202112","23","11.00","5,900","","-","중개거래","경기 고양덕양구"
"83","경기도 고양시 덕양구 동산동","4*","전","제1종일반주거지역","25m이상","202112","23","6.00","1,100","","-","중개거래","경기 고양덕양구"
"84","경기도 고양시 덕양구 동산동","4*","전","제1종일반주거지역","-","202112","23","24.00","12,900","","-","중개거래","경기 고양덕양구"
"85","경기도 고양시 덕양구 동산동","4*","도로","제1종일반주거지역","25m이상","202112","23","37.00","6,000","","20220104","중개거래","경기 고양시 덕양구"
"86","경기도 고양시 덕양구 동산동","4*","대","제1종일반주거지역","8m미만","202112","23","220.00","127,700","","-","중개거래","경기 고양덕양구"
