"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 덕양구 용두동","4**","전","자연녹지지역","-","202312","30","794.00","84,000","","-","중개거래","경기 고양덕양구"
"2","경기도 고양시 덕양구 토당동","3**","도로","제2종일반주거지역","8m미만","202312","29","15.00","1,427","지분","-","직거래","-"
"3","경기도 고양시 덕양구 대자동","8*","전","자연녹지지역","-","202312","29","300.00","20,000","","-","직거래","-"
"4","경기도 고양시 덕양구 주교동","4**","전","제1종일반주거지역","-","202312","28","598.00","68,300","","-","중개거래","경기 고양시덕양구"
"5","경기도 고양시 덕양구 토당동","3**","도로","제2종일반주거지역","8m미만","202312","28","44.00","13,700","","-","중개거래","경기 고양덕양구"
"6","경기도 고양시 덕양구 주교동","4**","전","제1종일반주거지역","8m미만","202312","28","344.00","39,500","","-","중개거래","경기 고양시덕양구"
"7","경기도 고양시 덕양구 주교동","4**","답","제1종일반주거지역","-","202312","28","248.00","28,500","","-","중개거래","경기 고양시덕양구"
"8","경기도 고양시 덕양구 주교동","4**","전","제1종일반주거지역","-","202312","28","163.00","18,700","","-","중개거래","경기 고양시덕양구"
"9","경기도 고양시 덕양구 삼송동","산1*","임야","제1종일반주거지역","8m미만","202312","27","99.00","21,900","","-","직거래","-"
"10","경기도 고양시 덕양구 주교동","3**","임야","개발제한구역","8m미만","202312","27","43.00","1,413","지분","-","직거래","-"
"11","경기도 고양시 덕양구 관산동","2**","전","개발제한구역","8m미만","202312","26","158.00","3,136","지분","20240104","중개거래","경기 고양시 일산동구"
"12","경기도 고양시 덕양구 관산동","2**","전","개발제한구역","8m미만","202312","26","158.00","3,154","지분","-","중개거래","경기 고양일산동구"
"13","경기도 고양시 덕양구 관산동","2**","전","개발제한구역","8m미만","202312","26","167.00","3,333","지분","-","중개거래","경기 고양일산동구"
"14","경기도 고양시 덕양구 대자동","5**","전","개발제한구역","-","202312","23","1134.00","12,000","","-","직거래","-"
"15","경기도 고양시 덕양구 화전동","6**","답","개발제한구역","8m미만","202312","22","65.00","2,960","지분","-","중개거래","경기 고양덕양구"
"16","경기도 고양시 덕양구 화전동","6**","답","자연녹지지역","-","202312","22","940.00","42,040","","-","중개거래","경기 고양덕양구"
"17","경기도 고양시 덕양구 화전동","6**","답","자연녹지지역","-","202312","22","1106.00","50,400","","-","중개거래","경기 고양덕양구"
"18","경기도 고양시 덕양구 화전동","6**","답","개발제한구역","8m미만","202312","22","78.00","3,600","지분","-","중개거래","경기 고양덕양구"
"19","경기도 고양시 덕양구 화전동","6**","답","자연녹지지역","-","202312","22","940.00","42,040","","-","중개거래","경기 고양덕양구"
"20","경기도 고양시 덕양구 화전동","6**","답","개발제한구역","8m미만","202312","22","65.00","2,960","지분","-","중개거래","경기 고양덕양구"
"21","경기도 고양시 덕양구 내곡동","2**","임야","개발제한구역","8m미만","202312","21","1016.00","6,754","","-","직거래","-"
"22","경기도 고양시 덕양구 주교동","1***","임야","개발제한구역","-","202312","21","1772.00","15,000","","-","직거래","-"
"23","경기도 고양시 덕양구 대자동","산1*","임야","보전관리지역","-","202312","20","66.00","500","지분","-","직거래","-"
"24","경기도 고양시 덕양구 행주외동","1**","전","제1종일반주거지역","-","202312","20","244.00","22,000","","-","중개거래","경기 고양덕양구"
"25","경기도 고양시 덕양구 내유동","6**","대","계획관리지역","8m미만","202312","20","108.00","6,050","","-","직거래","-"
