"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","29","100.00","2,290","지분","-","직거래","-"
"2","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","29","101.00","2,313","지분","-","직거래","-"
"3","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","27","33.00","520","지분","-","직거래","-"
"4","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","27","201.82","3,172","지분","-","직거래","-"
"5","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","27","132.00","2,080","지분","-","직거래","-"
"6","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","132.00","2,080","지분","-","직거래","-"
"7","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","83.00","520","지분","-","직거래","-"
"8","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","66.00","1,040","지분","-","직거래","-"
"9","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","165.00","2,600","지분","-","직거래","-"
"10","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","50.00","780","지분","-","직거래","-"
"11","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","66.00","1,040","지분","-","직거래","-"
"12","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","66.00","1,040","지분","-","직거래","-"
"13","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","83.00","1,300","지분","-","직거래","-"
"14","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","33.00","520","지분","-","직거래","-"
"15","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","99.00","1,560","지분","-","직거래","-"
"16","경기도 의왕시 월암동","*","임야","개발제한구역","-","202312","26","66.00","1,040","지분","-","직거래","-"
"17","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","22","67.00","1,400","지분","-","직거래","-"
"18","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","21","50.00","1,145","지분","-","직거래","-"
"19","경기도 의왕시 포일동","5**","임야","자연녹지지역","-","202312","20","361.00","30,649","","-","직거래","-"
"20","경기도 의왕시 포일동","5**","임야","자연녹지지역","-","202312","20","238.00","20,206","","-","직거래","-"
"21","경기도 의왕시 포일동","4**","대","자연녹지지역","25m이상","202312","20","8.00","679","","-","직거래","-"
"22","경기도 의왕시 포일동","5**","임야","자연녹지지역","8m미만","202312","20","287.00","48,034","","-","직거래","-"
"23","경기도 의왕시 고천동","산6*","임야","제2종일반주거지역","-","202312","17","260.00","35,532","","-","중개거래","경기 의왕시"
"24","경기도 의왕시 청계동","2**","전","개발제한구역","8m미만","202312","15","592.00","34,000","","-","직거래","-"
"25","경기도 의왕시 오전동","8**","도로","제3종일반주거지역","-","202312","14","6.00","1,128","지분","-","직거래","-"
"26","경기도 의왕시 오전동","8**","도로","제3종일반주거지역","-","202312","14","6.00","1,230","지분","-","직거래","-"
"27","경기도 의왕시 내손동","1**","전","자연녹지지역","-","202312","14","260.00","13,400","","-","중개거래","경기 의왕시"
"28","경기도 의왕시 오전동","7**","도로","제3종일반주거지역","-","202312","14","17.00","3,482","지분","-","직거래","-"
"29","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","-","202312","14","20.00","3,886","지분","-","직거래","-"
"30","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","-","202312","14","3.00","583","지분","-","직거래","-"
"31","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","-","202312","14","6.00","1,615","지분","-","직거래","-"
"32","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","8m미만","202312","14","88.00","20,310","지분","-","직거래","-"
"33","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","-","202312","14","20.00","3,886","지분","20240726","직거래","-"
"34","경기도 의왕시 오전동","7**","하천","제3종일반주거지역","8m미만","202312","14","2.00","462","지분","-","직거래","-"
"35","경기도 의왕시 오전동","7**","전","개발제한구역","-","202312","14","318.00","19,939","","-","직거래","-"
"36","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","12","107.00","2,450","지분","-","직거래","-"
"37","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202312","07","434.00","80,500","","-","중개거래","경기 의왕시"
"38","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","07","40.00","916","지분","-","직거래","-"
"39","경기도 의왕시 월암동","1**","임야","개발제한구역","-","202312","06","50.00","1,145","지분","-","직거래","-"
"40","경기도 의왕시 고천동","2**","도로","준주거지역","-","202312","04","6.00","1,938","","-","직거래","-"
"41","경기도 의왕시 고천동","2**","대","준주거지역","8m미만","202312","04","1639.00","499,895","","-","직거래","-"
"42","경기도 의왕시 고천동","3**","대","준주거지역","8m미만","202312","04","104.00","30,264","","-","직거래","-"
"43","경기도 의왕시 고천동","3**","대","준주거지역","25m이상","202312","04","245.00","116,988","","-","직거래","-"
"44","경기도 의왕시 고천동","2**","도로","준주거지역","-","202312","04","2.00","2,923","","-","직거래","-"
"45","경기도 의왕시 고천동","5**","도로","준주거지역","8m미만","202312","04","1.00","282","","-","직거래","-"
"46","경기도 의왕시 고천동","2**","도로","준주거지역","-","202312","04","4.00","1,216","","-","직거래","-"
"47","경기도 의왕시 고천동","2**","도로","준주거지역","-","202312","04","27.00","11,853","","-","직거래","-"
"48","경기도 의왕시 고천동","2**","도로","준주거지역","-","202312","04","13.00","3,952","","-","직거래","-"
"49","경기도 의왕시 왕곡동","3**","전","준주거지역","-","202312","04","8.00","3,220","","-","직거래","-"
"50","경기도 의왕시 왕곡동","3**","답","준주거지역","-","202312","04","7.00","2,436","","-","직거래","-"
"51","경기도 의왕시 왕곡동","2**","답","준주거지역","12m미만","202312","04","32.00","8,512","","-","직거래","-"
"52","경기도 의왕시 왕곡동","산3*","임야","제2종일반주거지역","12m미만","202312","04","27.00","3,929","","-","직거래","-"
"53","경기도 의왕시 왕곡동","산3*","임야","제2종일반주거지역","12m미만","202312","04","28.00","4,074","","-","직거래","-"
"54","경기도 의왕시 왕곡동","산3*","임야","제2종일반주거지역","-","202312","04","461.00","49,327","","-","직거래","-"
"55","경기도 의왕시 왕곡동","산3*","임야","제2종일반주거지역","-","202312","04","108.00","15,714","","-","직거래","-"
"56","경기도 의왕시 왕곡동","산3*","임야","준주거지역","8m미만","202312","04","38.00","10,184","","-","직거래","-"
"57","경기도 의왕시 왕곡동","3**","도로","준주거지역","25m이상","202312","04","19.00","7,762","","-","직거래","-"
"58","경기도 의왕시 왕곡동","3**","도로","준주거지역","-","202312","04","3.00","1,295","","-","직거래","-"
"59","경기도 의왕시 왕곡동","3**","도로","준주거지역","-","202312","04","5.00","2,138","","-","직거래","-"
"60","경기도 의왕시 왕곡동","3**","도로","준주거지역","-","202312","04","2.00","855","","-","직거래","-"
"61","경기도 의왕시 왕곡동","5**","잡종지","제3종일반주거지역","12m미만","202312","04","210.10","63,660","","-","직거래","-"
"62","경기도 의왕시 오전동","3**","대","준주거지역","8m미만","202312","01","17.00","5,814","","-","직거래","-"
"63","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","14.00","3,115","","-","직거래","-"
"64","경기도 의왕시 오전동","산2**","도로","제3종일반주거지역","8m미만","202312","01","74.00","20,202","","-","직거래","-"
"65","경기도 의왕시 오전동","2**","도로","제3종일반주거지역","-","202312","01","1.00","242","","-","직거래","-"
"66","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","4.00","1,332","","-","직거래","-"
"67","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","10.00","3,330","","-","직거래","-"
"68","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","43.00","9,288","","-","직거래","-"
"69","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","27.00","7,371","","-","직거래","-"
"70","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","1.00","363","","-","직거래","-"
"71","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","2.00","666","","-","직거래","-"
"72","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","5.00","973","","-","직거래","-"
"73","경기도 의왕시 오전동","2**","도로","제3종일반주거지역","8m미만","202312","01","1.00","242","","-","직거래","-"
"74","경기도 의왕시 오전동","2**","도로","제3종일반주거지역","12m미만","202312","01","5.00","1,178","","-","직거래","-"
"75","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","1.00","256","","-","직거래","-"
"76","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","2.00","535","","-","직거래","-"
"77","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","12m미만","202312","01","32.00","9,072","","-","직거래","-"
"78","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","11.00","3,014","","-","직거래","-"
"79","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202312","01","11.00","2,921","","-","직거래","-"
"80","경기도 의왕시 오전동","3**","전","제3종일반주거지역","12m미만","202312","01","2.00","751","","-","직거래","-"
"81","경기도 의왕시 오전동","3**","전","준주거지역","25m미만","202312","01","1.00","480","","-","직거래","-"
"82","경기도 의왕시 오전동","3**","전","제3종일반주거지역","8m미만","202312","01","2.00","579","","-","직거래","-"
"83","경기도 의왕시 오전동","3**","전","준주거지역","25m미만","202312","01","1.00","456","","-","직거래","-"
"84","경기도 의왕시 오전동","3**","전","제3종일반주거지역","8m미만","202312","01","125.00","815","","-","직거래","-"
"85","경기도 의왕시 오전동","3**","전","제3종일반주거지역","8m미만","202312","01","23.00","5,152","","-","직거래","-"
"86","경기도 의왕시 오전동","3**","전","준주거지역","12m미만","202312","01","1.00","401","","-","직거래","-"
"87","경기도 의왕시 오전동","3**","답","제3종일반주거지역","12m미만","202312","01","16.00","4,760","","-","직거래","-"
"88","경기도 의왕시 오전동","3**","답","제3종일반주거지역","12m미만","202312","01","7.00","2,083","","-","직거래","-"
"89","경기도 의왕시 오전동","3**","답","제3종일반주거지역","8m미만","202312","01","13.00","4,329","","-","직거래","-"
"90","경기도 의왕시 오전동","3**","답","제3종일반주거지역","12m미만","202312","01","6.00","1,737","","-","직거래","-"
"91","경기도 의왕시 오전동","2**","답","제3종일반주거지역","-","202312","01","9.00","2,174","","-","직거래","-"
"92","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","12m미만","202312","01","46.00","10,005","","-","직거래","-"
"93","경기도 의왕시 오전동","2**","임야","제3종일반주거지역","12m미만","202312","01","44.00","10,062","","-","직거래","-"
"94","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202312","01","86.00","19,269","","-","직거래","-"
"95","경기도 의왕시 오전동","2**","임야","제3종일반주거지역","12m미만","202312","01","18.00","4,086","","-","직거래","-"
"96","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202312","01","160.00","34,800","","-","직거래","-"
"97","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","-","202312","01","35.00","9,555","","-","직거래","-"
"98","경기도 의왕시 오전동","산1**","임야","제3종일반주거지역","-","202312","01","418.00","62,282","","-","직거래","-"
"99","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202312","01","46.00","12,029","","-","직거래","-"
"100","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202312","01","25.00","7,042","","-","직거래","-"
"101","경기도 의왕시 오전동","3**","대","준주거지역","8m미만","202312","01","9.00","3,051","","-","직거래","-"
"102","경기도 의왕시 오전동","3**","대","준주거지역","12m미만","202312","01","20.00","7,860","","-","직거래","-"
"103","경기도 의왕시 오전동","2**","대","제3종일반주거지역","8m미만","202312","01","31.00","5,704","","-","직거래","-"
"104","경기도 의왕시 오전동","2**","대","제3종일반주거지역","8m미만","202312","01","19.00","3,791","","-","직거래","-"
"105","경기도 의왕시 오전동","3**","대","제3종일반주거지역","-","202312","01","2.00","594","","-","직거래","-"
