"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서초구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 서초구 염곡동","2**","전","개발제한구역","-","202212","30","1304.00","162,348","","-","직거래","-"
"2","서울특별시 서초구 방배동","8**","도로","제2종일반주거지역","8m미만","202212","28","5.21","2,790","지분","-","직거래","-"
"3","서울특별시 서초구 방배동","8**","도로","제2종일반주거지역","8m미만","202212","28","3.31","1,770","지분","-","직거래","-"
"4","서울특별시 서초구 방배동","8**","도로","제2종일반주거지역","8m미만","202212","28","3.31","1,770","지분","-","직거래","-"
"5","서울특별시 서초구 방배동","5**","대","제1종일반주거지역","8m미만","202212","28","225.00","104,175","","-","직거래","-"
"6","서울특별시 서초구 방배동","5**","대","제2종일반주거지역","25m이상","202212","28","216.00","140,832","","-","직거래","-"
"7","서울특별시 서초구 방배동","8**","도로","제2종일반주거지역","8m미만","202212","28","3.31","1,770","지분","-","직거래","-"
"8","서울특별시 서초구 서초동","1***","대","일반상업지역","12m미만","202212","27","610.02","4,623,893","지분","-","직거래","-"
"9","서울특별시 서초구 내곡동","*","답","개발제한구역","-","202212","25","29.50","3,000","지분","-","직거래","-"
"10","서울특별시 서초구 방배동","5**","도로","제1종일반주거지역","8m미만","202212","16","20.00","8,660","","-","직거래","-"
"11","서울특별시 서초구 방배동","5**","도로","제1종일반주거지역","8m미만","202212","13","7.50","6,060","지분","-","직거래","-"
"12","서울특별시 서초구 원지동","3**","답","개발제한구역","8m미만","202212","08","406.00","100,000","","20221222","중개거래","서울 강남구"
"13","서울특별시 서초구 방배동","산1**","임야","개발제한구역","-","202212","06","6356.00","129,345","","-","직거래","-"
"14","서울특별시 서초구 원지동","3**","전","개발제한구역","8m미만","202212","02","816.00","90,000","","-","중개거래","서울 서초구"
"15","서울특별시 서초구 양재동","8*","대","제2종일반주거지역","25m미만","202212","02","285.30","863,000","","-","중개거래","서울 강남구"
"16","서울특별시 서초구 신원동","1**","임야","개발제한구역","8m미만","202212","01","7920.00","133,452","","-","직거래","-"
"17","서울특별시 서초구 신원동","2**","전","준주거지역","-","202212","01","4090.10","1,105,221","","-","직거래","-"
"18","서울특별시 서초구 반포동","*","대","제3종일반주거지역","25m이상","202211","23","57.61","291,064","지분","-","중개거래","서울 서초구"
"19","서울특별시 서초구 염곡동","2**","대","개발제한구역","8m미만","202211","16","126.00","15,000","","-","중개거래","서울 강남구"
"20","서울특별시 서초구 내곡동","3*","전","개발제한구역","8m미만","202211","11","678.00","75,000","","-","중개거래","서울 서초구"
"21","서울특별시 서초구 반포동","9*","대","제3종일반주거지역","25m이상","202211","02","484.90","2,000,000","","-","중개거래","서울 강남구"
"22","서울특별시 서초구 잠원동","7*","도로","제3종일반주거지역","25m이상","202210","26","79.40","39,100","","-","직거래","-"
"23","서울특별시 서초구 잠원동","6*","대","제3종일반주거지역","25m미만","202210","06","32.12","258,000","","-","중개거래","서울 서초구"
"24","서울특별시 서초구 서초동","1***","도로","제3종일반주거지역","-","202209","26","148.70","132,800","","-","직거래","-"
"25","서울특별시 서초구 방배동","5**","대","제1종일반주거지역","8m미만","202209","21","26.13","11,103","지분","-","직거래","-"
"26","서울특별시 서초구 서초동","1***","대","제1종전용주거지역","12m미만","202209","19","248.40","400,000","","-","중개거래","서울 강남구"
"27","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","8m미만","202209","15","4351.00","394,882","","-","중개거래","서울 서초구"
"28","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","25m미만","202209","15","11.00","998","","-","중개거래","서울 서초구"
"29","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","8m미만","202209","15","31.00","2,814","","-","중개거래","서울 서초구"
"30","서울특별시 서초구 내곡동","*","도로","개발제한구역","-","202209","15","259.00","29,920","","-","직거래","-"
"31","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","25m미만","202209","15","259.00","23,506","","20230109","중개거래","서울 서초구"
"32","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","25m미만","202209","15","11.00","998","","20230109","중개거래","서울 서초구"
"33","서울특별시 서초구 염곡동","산2*","임야","개발제한구역","-","202209","15","4351.00","394,882","","20230109","중개거래","서울 서초구"
"34","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","8m미만","202209","15","31.00","2,814","","20230109","중개거래","서울 서초구"
"35","서울특별시 서초구 우면동","산2*","임야","자연녹지지역","25m미만","202209","15","259.00","23,506","","-","중개거래","서울 서초구"
"36","서울특별시 서초구 신원동","1**","답","개발제한구역","-","202209","12","1666.00","90,000","","-","중개거래","서울 서초구"
"37","서울특별시 서초구 방배동","5**","도로","제2종일반주거지역","8m미만","202209","08","10.87","5,436","지분","-","직거래","-"
"38","서울특별시 서초구 잠원동","6*","대","제3종일반주거지역","25m미만","202209","06","30.95","215,000","","-","중개거래","서울 서초구"
"39","서울특별시 서초구 방배동","산1**","임야","자연녹지지역","8m미만","202209","01","3.25","100","지분","-","직거래","-"
"40","서울특별시 서초구 방배동","4**","대","제2종일반주거지역","-","202209","01","20.26","29,416","지분","-","직거래","-"
"41","서울특별시 서초구 방배동","4**","대","제2종일반주거지역","-","202209","01","30.39","44,124","지분","-","직거래","-"
"42","서울특별시 서초구 내곡동","*","답","개발제한구역","8m미만","202209","01","688.00","81,100","","-","중개거래","서울 서초구"
"43","서울특별시 서초구 내곡동","*","전","개발제한구역","8m미만","202209","01","1631.00","192,290","","-","중개거래","서울 서초구"
"44","서울특별시 서초구 방배동","산1**","임야","자연녹지지역","8m미만","202209","01","24.53","400","지분","-","직거래","-"
"45","서울특별시 서초구 반포동","7**","대","제2종일반주거지역","8m미만","202208","27","167.90","730,000","","20221102","중개거래","서울 서초구"
"46","서울특별시 서초구 우면동","4**","답","개발제한구역","8m미만","202208","18","478.00","54,446","","-","직거래","-"
"47","서울특별시 서초구 우면동","4**","답","개발제한구역","8m미만","202208","18","119.00","13,554","","-","직거래","-"
"48","서울특별시 서초구 방배동","5**","대","제2종일반주거지역","8m미만","202208","18","138.18","69,367","지분","-","직거래","-"
