"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 수동면 송천리","1**","전","계획관리지역","-","201912","31","1272.00","21,822","","-","-","-"
"2","경기도 남양주시 금곡동","4**","답","개발제한구역","8m미만","201912","31","1364.00","46,500","","-","-","-"
"3","경기도 남양주시 화도읍 창현리","1**","하천","계획관리지역","8m미만","201912","31","8.00","532","","-","-","-"
"4","경기도 남양주시 수동면 운수리","9*","전","제1종일반주거지역","8m미만","201912","31","110.00","4,745","","-","-","-"
"5","경기도 남양주시 진접읍 진벌리","2**","도로","계획관리지역","-","201912","31","57.18","3,425","지분","-","-","-"
"6","경기도 남양주시 진건읍 송능리","5**","답","개발제한구역","8m미만","201912","31","1765.00","64,000","","-","-","-"
"7","경기도 남양주시 진접읍 장현리","산7*","임야","제1종전용주거지역","-","201912","31","710.00","35,100","","-","-","-"
"8","경기도 남양주시 진접읍 장현리","5**","임야","제1종전용주거지역","8m미만","201912","31","294.00","3,300","","-","-","-"
"9","경기도 남양주시 다산동","6***","대","제1종일반주거지역","12m미만","201912","31","266.10","98,000","","-","-","-"
"10","경기도 남양주시 화도읍 금남리","산5*","임야","농림지역","8m미만","201912","31","205.00","69","지분","-","-","-"
"11","경기도 남양주시 진접읍 진벌리","5**","도로","계획관리지역","8m미만","201912","31","53.00","1,650","","-","-","-"
"12","경기도 남양주시 진접읍 진벌리","5**","도로","계획관리지역","8m미만","201912","31","16.00","480","","-","-","-"
"13","경기도 남양주시 진접읍 진벌리","5**","도로","계획관리지역","8m미만","201912","31","2.00","60","","-","-","-"
"14","경기도 남양주시 진접읍 진벌리","5**","도로","계획관리지역","8m미만","201912","31","77.00","2,400","","-","-","-"
"15","경기도 남양주시 화도읍 창현리","1**","답","계획관리지역","8m미만","201912","31","2637.00","175,468","","-","-","-"
"16","경기도 남양주시 수동면 운수리","9*","전","제1종일반주거지역","8m미만","201912","31","86.00","4,555","","-","-","-"
"17","경기도 남양주시 평내동","1**","답","제1종일반주거지역","8m미만","201912","31","1.00","300","","-","-","-"
"18","경기도 남양주시 화도읍 마석우리","6*","임야","계획관리지역","8m미만","201912","31","99.17","2,963","지분","-","-","-"
"19","경기도 남양주시 화도읍 마석우리","6*","임야","계획관리지역","8m미만","201912","31","990.00","94,037","","-","-","-"
"20","경기도 남양주시 수동면 송천리","1**","전","계획관리지역","-","201912","31","331.00","5,678","","-","-","-"
"21","경기도 남양주시 오남읍 양지리","4**","전","제2종일반주거지역","8m미만","201912","30","760.00","103,000","","-","-","-"
"22","경기도 남양주시 수동면 지둔리","2**","전","계획관리지역","8m미만","201912","30","2114.00","54,400","","-","-","-"
"23","경기도 남양주시 조안면 진중리","3**","임야","자연녹지지역","-","201912","30","330.00","7,480","","-","-","-"
"24","경기도 남양주시 진접읍 금곡리","1**","전","계획관리지역","-","201912","30","330.00","10,000","","-","-","-"
"25","경기도 남양주시 진접읍 금곡리","1**","대","계획관리지역","8m미만","201912","30","522.00","26,500","","-","-","-"
"26","경기도 남양주시 수동면 외방리","1**","답","계획관리지역","-","201912","30","33.00","800","","-","-","-"
"27","경기도 남양주시 호평동","산4*","임야","자연녹지지역","8m미만","201912","30","336.37","8,136","지분","-","-","-"
"28","경기도 남양주시 호평동","4**","대","제1종일반주거지역","8m미만","201912","30","23.00","2,400","","-","-","-"
"29","경기도 남양주시 수동면 지둔리","2**","전","계획관리지역","8m미만","201912","30","1358.00","34,850","","-","-","-"
"30","경기도 남양주시 금곡동","산*","임야","개발제한구역","25m이상","201912","30","165.29","1,595","지분","-","-","-"
"31","경기도 남양주시 진접읍 팔야리","2**","답","계획관리지역","-","201912","30","64.00","2,784","지분","-","-","-"
"32","경기도 남양주시 진접읍 팔야리","2**","답","계획관리지역","-","201912","30","2753.00","69,114","","-","-","-"
"33","경기도 남양주시 진접읍 팔야리","2**","답","계획관리지역","-","201912","30","350.00","7,612","","-","-","-"
"34","경기도 남양주시 와부읍 덕소리","1**","도로","제1종일반주거지역","12m미만","201912","30","228.00","15,000","","-","-","-"
"35","경기도 남양주시 수동면 외방리","2**","답","계획관리지역","8m미만","201912","29","830.00","13,000","","-","-","-"
"36","경기도 남양주시 와부읍 도곡리","6**","답","제1종일반주거지역","-","201912","28","1181.00","45,003","","-","-","-"
"37","경기도 남양주시 와부읍 도곡리","6**","답","제1종일반주거지역","-","201912","28","1181.00","45,003","지분","-","-","-"
"38","경기도 남양주시 삼패동","1**","답","개발제한구역","8m미만","201912","28","2213.00","100,350","","-","-","-"
"39","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","-","201912","27","229.00","21,153","","-","-","-"
"40","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","8m미만","201912","27","132.00","12,193","지분","-","-","-"
"41","경기도 남양주시 와부읍 팔당리","7**","전","개발제한구역","8m미만","201912","27","1010.00","120,000","","-","-","-"
"42","경기도 남양주시 금곡동","1**","답","제1종일반주거지역","-","201912","27","2152.00","273,304","","-","-","-"
"43","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","8m미만","201912","27","232.00","21,430","","-","-","-"
"44","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","8m미만","201912","27","240.00","22,169","","-","-","-"
"45","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","8m미만","201912","27","84.00","7,759","","-","-","-"
"46","경기도 남양주시 화도읍 금남리","1**","대","계획관리지역","8m미만","201912","27","232.00","21,430","","-","-","-"
"47","경기도 남양주시 호평동","4**","임야","자연녹지지역","8m미만","201912","27","430.00","7,000","","-","-","-"
"48","경기도 남양주시 금곡동","산*","임야","개발제한구역","25m이상","201912","27","66.12","638","지분","-","-","-"
