"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 화도읍 구암리","3**","대","계획관리지역","8m미만","202012","31","288.50","5,000","지분","-","-","-"
"2","경기도 남양주시 수동면 외방리","5**","답","생산관리지역","8m미만","202012","31","587.00","23,596","","-","-","-"
"3","경기도 남양주시 수동면 외방리","5**","도로","생산관리지역","8m미만","202012","31","8.57","545","지분","-","-","-"
"4","경기도 남양주시 별내동","1***","대","제1종일반주거지역","12m미만","202012","31","311.00","69,000","","-","-","-"
"5","경기도 남양주시 별내동","8**","대","제1종일반주거지역","8m미만","202012","31","170.10","73,000","","-","-","-"
"6","경기도 남양주시 별내동","8**","대","제1종일반주거지역","8m미만","202012","31","44.43","1,400","지분","-","-","-"
"7","경기도 남양주시 삼패동","5**","잡종지","개발제한구역","-","202012","31","560.00","38,000","","20210305","-","-"
"8","경기도 남양주시 호평동","5**","임야","자연녹지지역","8m미만","202012","31","334.00","39,402","","-","-","-"
"9","경기도 남양주시 수동면 외방리","5**","도로","생산관리지역","8m미만","202012","31","14.54","553","지분","-","-","-"
"10","경기도 남양주시 수동면 외방리","5**","도로","생산관리지역","8m미만","202012","31","8.05","306","지분","-","-","-"
"11","경기도 남양주시 조안면 삼봉리","4**","대","용도미지정","-","202012","31","300.00","17,751","","-","-","-"
"12","경기도 남양주시 조안면 삼봉리","4**","도로","용도미지정","-","202012","31","38.00","2,249","","-","-","-"
"13","경기도 남양주시 이패동","*","전","자연녹지지역","-","202012","31","200.00","9,000","","-","-","-"
"14","경기도 남양주시 진건읍 용정리","6*","답","생산관리지역","8m미만","202012","31","485.00","29,000","","-","-","-"
"15","경기도 남양주시 조안면 삼봉리","4**","답","제1종일반주거지역","8m미만","202012","31","338.00","20,000","지분","20210905","-","-"
"16","경기도 남양주시 오남읍 팔현리","산1**","임야","농림지역","8m미만","202012","31","793.00","3,600","","-","-","-"
"17","경기도 남양주시 오남읍 팔현리","2**","임야","농림지역","8m미만","202012","31","8966.00","39,300","","-","-","-"
"18","경기도 남양주시 수동면 송천리","5**","임야","계획관리지역","8m미만","202012","31","3471.00","157,422","","-","-","-"
"19","경기도 남양주시 오남읍 팔현리","산1**","임야","농림지역","-","202012","31","8661.00","39,300","지분","20211201","-","-"
"20","경기도 남양주시 수동면 송천리","5**","임야","계획관리지역","8m미만","202012","31","220.00","9,978","지분","-","-","-"
"21","경기도 남양주시 오남읍 팔현리","산1**","임야","농림지역","-","202012","31","8661.00","39,300","","20230922","-","-"
"22","경기도 남양주시 화도읍 창현리","1**","도로","계획관리지역","8m미만","202012","31","43.00","1,000","지분","-","-","-"
"23","경기도 남양주시 화도읍 차산리","7**","전","계획관리지역","8m미만","202012","31","317.00","12,000","","-","-","-"
"24","경기도 남양주시 수동면 입석리","4**","답","계획관리지역","8m미만","202012","30","404.00","14,500","지분","-","-","-"
"25","경기도 남양주시 수동면 지둔리","*","전","보전관리지역","-","202012","30","96.00","374","지분","-","-","-"
"26","경기도 남양주시 평내동","2**","하천","제1종일반주거지역","8m미만","202012","30","1.00","123","","-","-","-"
"27","경기도 남양주시 평내동","2**","대","제1종일반주거지역","8m미만","202012","30","166.00","30,128","","-","-","-"
"28","경기도 남양주시 평내동","2**","대","준주거지역","8m미만","202012","30","27.30","4,565","지분","-","-","-"
"29","경기도 남양주시 평내동","2**","대","제1종일반주거지역","8m미만","202012","30","138.00","22,935","","-","-","-"
"30","경기도 남양주시 진접읍 금곡리","1***","대","제1종전용주거지역","12m미만","202012","30","214.70","40,000","","-","-","-"
"31","경기도 남양주시 화도읍 월산리","3**","도로","제1종일반주거지역","8m미만","202012","30","1.00","5","지분","-","-","-"
"32","경기도 남양주시 호평동","2**","전","보전녹지지역","8m미만","202012","30","36.00","3,500","","-","-","-"
"33","경기도 남양주시 화도읍 월산리","3**","도로","제1종일반주거지역","8m미만","202012","30","1.00","5","지분","-","-","-"
