"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 화도읍 가곡리","4**","전","보전관리지역","-","201612","31","4932.00","35,000","","-","-","-"
"2","경기도 남양주시 진건읍 송능리","4**","답","개발제한구역","8m미만","201612","31","2522.00","11,000","","-","-","-"
"3","경기도 남양주시 진접읍 연평리","6**","답","개발제한구역","12m미만","201612","31","6.00","383","","-","-","-"
"4","경기도 남양주시 진건읍 사능리","1**","임야","개발제한구역","8m미만","201612","31","60.00","282","지분","-","-","-"
"5","경기도 남양주시 진건읍 사능리","1**","임야","개발제한구역","8m미만","201612","31","40.00","188","지분","-","-","-"
"6","경기도 남양주시 진건읍 사능리","1**","도로","개발제한구역","8m미만","201612","31","60.00","282","지분","-","-","-"
"7","경기도 남양주시 진접읍 연평리","6**","답","개발제한구역","8m미만","201612","31","1312.00","83,820","","-","-","-"
"8","경기도 남양주시 진건읍 사능리","1**","도로","개발제한구역","8m미만","201612","31","40.00","188","지분","-","-","-"
"9","경기도 남양주시 진건읍 사능리","1**","전","개발제한구역","8m미만","201612","31","50.50","1,729","지분","-","-","-"
"10","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","-","201612","30","533.00","20,000","","-","-","-"
"11","경기도 남양주시 수석동","*","도로","제1종일반주거지역","8m미만","201612","30","41.00","1,100","","-","-","-"
"12","경기도 남양주시 수석동","*","도로","제1종일반주거지역","8m미만","201612","30","4.00","100","","-","-","-"
"13","경기도 남양주시 수석동","*","대","제1종일반주거지역","8m미만","201612","30","132.00","11,400","","-","-","-"
"14","경기도 남양주시 수동면 송천리","2**","전","계획관리지역","8m미만","201612","30","704.00","10,000","","-","-","-"
"15","경기도 남양주시 조안면 시우리","2*","답","개발제한구역","8m미만","201612","30","1018.00","9,500","","-","-","-"
"16","경기도 남양주시 진건읍 신월리","2**","전","자연녹지지역","-","201612","30","193.00","7,610","","-","-","-"
"17","경기도 남양주시 진건읍 송능리","3**","전","자연녹지지역","-","201612","29","876.00","35,000","","-","-","-"
"18","경기도 남양주시 오남읍 오남리","3*","도로","계획관리지역","8m미만","201612","29","13.25","293","지분","-","-","-"
"19","경기도 남양주시 진건읍 송능리","3**","전","개발제한구역","-","201612","29","425.00","16,500","","-","-","-"
"20","경기도 남양주시 화도읍 차산리","1**","대","제1종일반주거지역","8m미만","201612","29","261.00","22,000","","-","-","-"
"21","경기도 남양주시 다산동","4***","대","자연녹지지역","8m미만","201612","29","17.00","1,900","","-","-","-"
"22","경기도 남양주시 오남읍 양지리","7**","구거","계획관리지역","-","201612","29","309.00","8,003","","-","-","-"
"23","경기도 남양주시 진건읍 용정리","산1**","임야","개발제한구역","-","201612","29","346.00","535","지분","-","-","-"
"24","경기도 남양주시 화도읍 가곡리","1*","도로","계획관리지역","-","201612","29","66.10","2,000","지분","-","-","-"
"25","경기도 남양주시 진건읍 용정리","7**","하천","제1종일반주거지역","-","201612","29","97.00","2,785","","-","-","-"
"26","경기도 남양주시 화도읍 창현리","6**","답","제1종일반주거지역","-","201612","29","406.00","22,140","","-","-","-"
"27","경기도 남양주시 도농동","2**","대","제1종일반주거지역","8m미만","201612","29","6.00","1,527","","-","-","-"
"28","경기도 남양주시 도농동","2**","대","제1종일반주거지역","8m미만","201612","29","22.00","5,598","","-","-","-"
"29","경기도 남양주시 도농동","2**","대","제3종일반주거지역","25m미만","201612","29","99.00","20,345","","-","-","-"
"30","경기도 남양주시 퇴계원읍 퇴계원리","3**","묘지","제1종일반주거지역","8m미만","201612","29","18.00","477","","-","-","-"
"31","경기도 남양주시 퇴계원읍 퇴계원리","3**","도로","제1종일반주거지역","8m미만","201612","29","98.00","2,911","","-","-","-"
"32","경기도 남양주시 퇴계원읍 퇴계원리","3**","전","제1종일반주거지역","8m미만","201612","29","5.00","132","","-","-","-"
"33","경기도 남양주시 별내동","1***","대","제1종일반주거지역","12m미만","201612","28","259.90","76,314","","-","-","-"
"34","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","8m미만","201612","28","2286.00","99,800","","-","-","-"
"35","경기도 남양주시 오남읍 오남리","8**","도로","계획관리지역","8m미만","201612","28","201.28","3,400","지분","-","-","-"
"36","경기도 남양주시 화도읍 가곡리","3**","전","생산관리지역","-","201612","28","208.25","3,750","지분","-","-","-"
"37","경기도 남양주시 진접읍 진벌리","4**","전","계획관리지역","8m미만","201612","28","215.00","8,000","","-","-","-"
"38","경기도 남양주시 호평동","1**","대","제2종일반주거지역","-","201612","28","863.00","126,593","","-","-","-"
"39","경기도 남양주시 진건읍 용정리","3**","답","자연녹지지역","-","201612","28","789.00","30,000","지분","-","-","-"
"40","경기도 남양주시 호평동","1**","답","제1종일반주거지역","-","201612","28","11.50","1,687","지분","-","-","-"
"41","경기도 남양주시 호평동","1**","답","제2종일반주거지역","-","201612","28","4.25","625","지분","-","-","-"
"42","경기도 남양주시 호평동","1**","답","제1종일반주거지역","-","201612","28","132.50","19,436","지분","-","-","-"
"43","경기도 남양주시 호평동","1**","전","제2종일반주거지역","-","201612","28","109.00","15,989","","-","-","-"
"44","경기도 남양주시 호평동","1**","전","제2종일반주거지역","-","201612","28","296.00","43,420","","-","-","-"
"45","경기도 남양주시 호평동","1**","전","제2종일반주거지역","-","201612","28","945.00","138,622","","-","-","-"
"46","경기도 남양주시 호평동","1**","전","제2종일반주거지역","-","201612","28","496.00","72,758","","-","-","-"
"47","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","8m미만","201612","28","28.45","500","지분","-","-","-"
"48","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","-","201612","28","326.00","7,000","","-","-","-"
"49","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","8m미만","201612","28","1290.00","56,550","","-","-","-"
"50","경기도 남양주시 진접읍 팔야리","5**","전","계획관리지역","8m미만","201612","28","91.00","2,500","","-","-","-"
"51","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","-","201612","28","85.36","1,450","지분","-","-","-"
"52","경기도 남양주시 수동면 입석리","2**","답","생산관리지역","-","201612","28","6.00","190","","-","-","-"
"53","경기도 남양주시 수동면 입석리","4**","답","자연녹지지역","12m미만","201612","28","4.00","100","","-","-","-"
"54","경기도 남양주시 호평동","1**","대","제2종일반주거지역","-","201612","28","1425.00","209,033","","-","-","-"
"55","경기도 남양주시 호평동","1**","대","제2종일반주거지역","-","201612","28","238.00","34,912","","-","-","-"
"56","경기도 남양주시 호평동","산5*","임야","농림지역","-","201612","28","162.00","544","지분","-","-","-"
"57","경기도 남양주시 호평동","1**","답","제1종일반주거지역","-","201612","28","4.75","697","지분","-","-","-"
"58","경기도 남양주시 호평동","1**","대","제2종일반주거지역","-","201612","28","424.00","62,197","","-","-","-"
"59","경기도 남양주시 호평동","1**","도로","제2종일반주거지역","-","201612","28","152.00","22,297","","-","-","-"
"60","경기도 남양주시 호평동","1**","도로","제2종일반주거지역","-","201612","28","115.00","16,869","","-","-","-"
"61","경기도 남양주시 진접읍 장현리","산9*","임야","제1종일반주거지역","-","201612","28","196.00","10,000","","-","-","-"
"62","경기도 남양주시 호평동","1**","대","제2종일반주거지역","-","201612","28","419.00","61,463","","-","-","-"
"63","경기도 남양주시 수동면 입석리","2**","답","생산관리지역","-","201612","28","7.00","210","","-","-","-"
"64","경기도 남양주시 일패동","1**","대","제1종일반주거지역","-","201612","28","184.00","26,128","","-","-","-"
"65","경기도 남양주시 오남읍 오남리","8**","임야","계획관리지역","-","201612","28","78.08","1,300","지분","-","-","-"
"66","경기도 남양주시 화도읍 월산리","3**","대","제1종일반주거지역","8m미만","201612","27","394.00","33,801","","-","-","-"
"67","경기도 남양주시 화도읍 차산리","7*","도로","제1종일반주거지역","8m미만","201612","27","9.00","300","","-","-","-"
"68","경기도 남양주시 진접읍 내곡리","5**","답","개발제한구역","-","201612","27","341.00","7,620","지분","-","-","-"
"69","경기도 남양주시 진접읍 내곡리","5**","답","개발제한구역","-","201612","27","198.00","4,430","지분","-","-","-"
"70","경기도 남양주시 진접읍 내곡리","5**","답","개발제한구역","8m미만","201612","27","950.00","21,200","지분","-","-","-"
"71","경기도 남양주시 진접읍 내곡리","5**","답","개발제한구역","8m미만","201612","27","268.00","5,990","","-","-","-"
"72","경기도 남양주시 진접읍 내곡리","5**","답","개발제한구역","-","201612","27","51.00","1,140","지분","-","-","-"
"73","경기도 남양주시 진접읍 내곡리","5**","전","개발제한구역","8m미만","201612","27","618.00","13,800","","-","-","-"
"74","경기도 남양주시 진접읍 내곡리","5**","전","개발제한구역","-","201612","27","299.00","6,680","지분","-","-","-"
"75","경기도 남양주시 진접읍 내곡리","5**","전","개발제한구역","8m미만","201612","27","796.00","17,780","지분","-","-","-"
"76","경기도 남양주시 진접읍 내곡리","5**","전","개발제한구역","8m미만","201612","27","231.00","5,160","","-","-","-"
"77","경기도 남양주시 호평동","1**","도로","제2종일반주거지역","25m미만","201612","27","50.00","2,948","","-","-","-"
"78","경기도 남양주시 진접읍 연평리","산3*","임야","개발제한구역","8m미만","201612","27","109.00","2,376","지분","-","-","-"
"79","경기도 남양주시 와부읍 월문리","4**","전","개발제한구역","8m미만","201612","27","314.00","4,500","","-","-","-"
"80","경기도 남양주시 화도읍 창현리","4**","답","제2종일반주거지역","8m미만","201612","27","241.00","21,000","","-","-","-"
"81","경기도 남양주시 별내동","산2**","임야","개발제한구역","-","201612","27","1570.00","8,100","","-","-","-"
"82","경기도 남양주시 별내동","8**","대","준주거지역","25m미만","201612","27","2363.60","633,450","","-","-","-"
"83","경기도 남양주시 별내동","1***","대","제1종일반주거지역","12m미만","201612","27","260.50","73,982","","-","-","-"
"84","경기도 남양주시 진접읍 팔야리","8**","공장용지","일반공업지역","25m미만","201612","27","2495.50","159,650","","-","-","-"
"85","경기도 남양주시 오남읍 오남리","2**","도로","제1종일반주거지역","8m미만","201612","27","193.00","2,334","","-","-","-"
