"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 진접읍 금곡리","1***","대","제1종전용주거지역","25m미만","202112","31","208.00","50,000","","-","중개거래","경기 남양주시"
"2","경기도 남양주시 진접읍 장현리","산2*","임야","자연녹지지역","8m미만","202112","31","396.00","11,200","","-","중개거래","경기 남양주시"
"3","경기도 남양주시 화도읍 마석우리","산4*","임야","자연녹지지역","8m미만","202112","31","702.00","11,000","지분","-","직거래","-"
"4","경기도 남양주시 화도읍 마석우리","산4*","임야","자연녹지지역","8m미만","202112","31","702.00","13,000","지분","-","직거래","-"
"5","경기도 남양주시 와부읍 월문리","4**","답","자연녹지지역","12m미만","202112","31","126.00","7,600","지분","-","중개거래","경기 남양주시"
"6","경기도 남양주시 와부읍 덕소리","2**","전","개발제한구역","12m미만","202112","31","38.00","174","","-","중개거래","경기 남양주시"
"7","경기도 남양주시 와부읍 덕소리","2**","전","개발제한구역","8m미만","202112","31","1568.00","117,326","","-","중개거래","경기 남양주시"
"8","경기도 남양주시 조안면 시우리","산5*","임야","개발제한구역","-","202112","31","6939.00","30,600","지분","-","직거래","-"
"9","경기도 남양주시 오남읍 오남리","1**","답","제3종일반주거지역","-","202112","31","97.00","13,200","","20230324","중개거래","서울 양천구"
"10","경기도 남양주시 오남읍 오남리","1**","답","제3종일반주거지역","8m미만","202112","31","407.00","55,400","","20230324","중개거래","서울 양천구"
"11","경기도 남양주시 조안면 시우리","2**","임야","개발제한구역","-","202112","31","33.50","200","지분","-","직거래","-"
"12","경기도 남양주시 와부읍 율석리","9*","답","개발제한구역","8m미만","202112","31","1480.00","45,000","","-","중개거래","경기 남양주시"
"13","경기도 남양주시 와부읍 율석리","7**","답","개발제한구역","8m미만","202112","31","1545.00","140,000","","-","중개거래","경기 구리시 경기 남양주시"
"14","경기도 남양주시 와부읍 율석리","7**","답","개발제한구역","8m미만","202112","31","382.00","27,000","","-","중개거래","경기 구리시 경기 남양주시"
"15","경기도 남양주시 와부읍 율석리","9*","도로","개발제한구역","8m미만","202112","31","275.00","4,500","지분","-","중개거래","경기 남양주시"
"16","경기도 남양주시 별내면 광전리","2**","하천","개발제한구역","8m미만","202112","31","391.00","17,000","","-","중개거래","경기 남양주시"
"17","경기도 남양주시 진접읍 장현리","1**","도로","자연녹지지역","8m미만","202112","31","40.01","3,800","지분","-","중개거래","경기 남양주시"
"18","경기도 남양주시 조안면 시우리","2**","임야","개발제한구역","-","202112","31","635.00","4,200","지분","-","직거래","-"
"19","경기도 남양주시 화도읍 차산리","7**","대","계획관리지역","8m미만","202112","31","344.00","19,000","","-","직거래","-"
"20","경기도 남양주시 화도읍 차산리","7**","도로","계획관리지역","8m미만","202112","31","23.00","1,600","지분","-","중개거래","경기 남양주시"
"21","경기도 남양주시 별내동","산2**","임야","개발제한구역","-","202112","30","10315.00","10,000","","-","직거래","-"
"22","경기도 남양주시 수동면 지둔리","산4*","임야","농림지역","-","202112","30","176.82","660","지분","-","직거래","-"
"23","경기도 남양주시 별내동","2***","답","개발제한구역","-","202112","30","2017.00","90,000","","-","직거래","-"
