"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 하남시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 하남시 배알미동","1**","전","개발제한구역","-","202112","30","2194.00","70,000","","-","직거래","-"
"2","경기도 하남시 초이동","4**","도로","개발제한구역","8m미만","202112","29","1.00","250","","-","중개거래","경기 하남시"
"3","경기도 하남시 초이동","4**","답","개발제한구역","8m미만","202112","29","1001.00","82,250","","-","중개거래","경기 하남시"
"4","경기도 하남시 상산곡동","7**","답","개발제한구역","8m미만","202112","29","539.00","28,500","","-","직거래","-"
"5","경기도 하남시 감북동","2*","전","개발제한구역","8m미만","202112","28","97.00","7,500","지분","-","직거래","-"
"6","경기도 하남시 창우동","3**","전","제1종일반주거지역","-","202112","27","80.00","24,000","","-","중개거래","경기 하남시 서울 강남구 서울 송파구"
"7","경기도 하남시 미사동","1**","임야","용도미지정","-","202112","24","1058.00","82,500","","-","중개거래","경기 하남시"
"8","경기도 하남시 초일동","2**","목장용지","제1종일반주거지역","-","202112","23","67.00","20,419","","-","중개거래","경기 하남시 서울 강동구"
"9","경기도 하남시 창우동","산*","임야","개발제한구역","8m미만","202112","22","1587.00","60,000","","-","직거래","-"
"10","경기도 하남시 초이동","1**","임야","제1종일반주거지역","12m미만","202112","21","290.00","70,000","","-","직거래","-"
"11","경기도 하남시 광암동","2**","임야","개발제한구역","-","202112","21","567.00","14,064","","-","중개거래","경기 하남시"
"12","경기도 하남시 초이동","4**","전","제1종일반주거지역","8m미만","202112","20","1.00","200","","-","중개거래","경기 하남시"
"13","경기도 하남시 미사동","1**","전","개발제한구역","-","202112","20","261.00","27,650","","-","직거래","-"
"14","경기도 하남시 초이동","4**","도로","제1종일반주거지역","8m미만","202112","20","3.00","1,300","","-","중개거래","경기 하남시"
"15","경기도 하남시 초이동","4**","전","제1종일반주거지역","8m미만","202112","20","28.00","10,200","","-","중개거래","경기 하남시"
"16","경기도 하남시 신장동","4**","전","일반상업지역","25m미만","202112","17","9.00","17,000","지분","-","중개거래","경기 하남시"
"17","경기도 하남시 상산곡동","7**","전","개발제한구역","-","202112","16","268.00","4,000","","-","직거래","-"
"18","경기도 하남시 감북동","2*","전","개발제한구역","8m미만","202112","14","194.00","13,500","지분","-","직거래","-"
