"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 진건읍 송능리","5**","답","자연녹지지역","-","201812","31","554.40","17,600","지분","-","-","-"
"2","경기도 남양주시 오남읍 양지리","7**","도로","계획관리지역","8m미만","201812","31","230.00","20,000","","-","-","-"
"3","경기도 남양주시 와부읍 율석리","1**","전","개발제한구역","-","201812","30","803.00","25,050","","-","-","-"
"4","경기도 남양주시 오남읍 오남리","2**","대","제1종일반주거지역","8m미만","201812","30","114.00","8,900","","-","-","-"
"5","경기도 남양주시 수동면 입석리","산7*","임야","생산관리지역","-","201812","30","1320.00","1,197","지분","-","-","-"
"6","경기도 남양주시 오남읍 오남리","5**","공장용지","계획관리지역","-","201812","29","31.00","5,000","지분","-","-","-"
"7","경기도 남양주시 진접읍 진벌리","2**","답","계획관리지역","-","201812","29","8640.00","323,000","","-","-","-"
"8","경기도 남양주시 수동면 내방리","3**","대","계획관리지역","8m미만","201812","29","562.00","15,500","","-","-","-"
"9","경기도 남양주시 진건읍 배양리","5**","답","개발제한구역","-","201812","28","823.00","15,000","","-","-","-"
"10","경기도 남양주시 진건읍 배양리","4**","도로","개발제한구역","12m미만","201812","28","112.00","5,000","","-","-","-"
"11","경기도 남양주시 화도읍 구암리","2**","전","계획관리지역","8m미만","201812","28","162.00","7,309","지분","-","-","-"
"12","경기도 남양주시 화도읍 구암리","2**","답","생산관리지역","-","201812","28","48.00","2,165","","-","-","-"
"13","경기도 남양주시 화도읍 구암리","2**","답","계획관리지역","-","201812","28","101.00","4,556","지분","-","-","-"
"14","경기도 남양주시 화도읍 구암리","2**","답","계획관리지역","-","201812","28","22.00","993","지분","-","-","-"
