"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2017-01-01 ~ 2017-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 남양주시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 남양주시 수동면 송천리","5**","답","계획관리지역","12m미만","201712","30","527.00","25,440","","-","-","-"
"2","경기도 남양주시 와부읍 도곡리","6**","도로","제1종일반주거지역","8m미만","201712","30","11.00","600","","-","-","-"
"3","경기도 남양주시 수동면 수산리","4**","도로","계획관리지역","-","201712","30","67.00","500","지분","-","-","-"
"4","경기도 남양주시 수동면 수산리","4**","임야","계획관리지역","-","201712","30","142.00","1,300","","-","-","-"
"5","경기도 남양주시 오남읍 오남리","산1**","임야","제1종일반주거지역","8m미만","201712","30","1527.00","97,000","","-","-","-"
"6","경기도 남양주시 진접읍 금곡리","7**","답","생산관리지역","-","201712","30","853.00","30,960","","-","-","-"
"7","경기도 남양주시 화도읍 구암리","3**","대","계획관리지역","8m미만","201712","29","264.00","10,896","","-","-","-"
"8","경기도 남양주시 화도읍 녹촌리","5**","도로","계획관리지역","8m미만","201712","29","146.00","5,294","","-","-","-"
"9","경기도 남양주시 화도읍 녹촌리","5**","임야","계획관리지역","8m미만","201712","29","964.00","34,956","","-","-","-"
"10","경기도 남양주시 별내동","7*","답","개발제한구역","8m미만","201712","29","238.00","10,300","","-","-","-"
"11","경기도 남양주시 진접읍 내각리","1**","임야","계획관리지역","-","201712","29","544.00","17,385","지분","-","-","-"
"12","경기도 남양주시 진접읍 내각리","1**","임야","계획관리지역","12m미만","201712","29","452.00","14,019","","-","-","-"
"13","경기도 남양주시 진접읍 내각리","1**","임야","제1종일반주거지역","-","201712","29","544.00","17,385","","-","-","-"
"14","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","12m미만","201712","29","197.00","6,296","지분","-","-","-"
"15","경기도 남양주시 화도읍 창현리","6**","대","제1종일반주거지역","8m미만","201712","29","102.00","9,000","","-","-","-"
"16","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","12m미만","201712","29","1815.00","58,002","지분","-","-","-"
"17","경기도 남양주시 진접읍 내각리","1**","대","관리지역","-","201712","29","2218.00","68,792","","-","-","-"
"18","경기도 남양주시 진접읍 내각리","1**","대","용도미지정","-","201712","29","164.00","5,087","","-","-","-"
"19","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","12m미만","201712","29","49.00","1,520","지분","-","-","-"
"20","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","-","201712","29","197.00","6,296","","-","-","-"
"21","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","12m미만","201712","29","49.00","1,566","지분","-","-","-"
"22","경기도 남양주시 진접읍 내각리","1**","대","계획관리지역","-","201712","29","1815.00","58,002","","-","-","-"
"23","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","8m미만","201712","29","67.00","2,078","지분","-","-","-"
"24","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","12m미만","201712","29","40.00","1,241","지분","-","-","-"
"25","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","4.00","100","지분","-","-","-"
"26","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","4.00","100","지분","-","-","-"
"27","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","4.00","100","지분","-","-","-"
"28","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","4.00","100","지분","-","-","-"
"29","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","4.00","100","지분","-","-","-"
"30","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","8.00","100","지분","-","-","-"
"31","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","8.00","250","지분","-","-","-"
"32","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","1020.00","25,000","지분","-","-","-"
"33","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","15.00","200","지분","-","-","-"
"34","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","275.00","7,000","지분","-","-","-"
"35","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","2.00","60","지분","-","-","-"
"36","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","8.00","200","지분","-","-","-"
"37","경기도 남양주시 진접읍 금곡리","6**","공장용지","제1종일반주거지역","8m미만","201712","29","2.00","60","지분","-","-","-"
"38","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","8m미만","201712","29","73.00","2,264","지분","-","-","-"
"39","경기도 남양주시 별내면 광전리","3**","도로","자연녹지지역","8m미만","201712","29","92.00","1,097","","-","-","-"
"40","경기도 남양주시 별내면 광전리","3**","도로","자연녹지지역","8m미만","201712","29","111.00","1,323","","-","-","-"
"41","경기도 남양주시 화도읍 구암리","4**","대","계획관리지역","8m미만","201712","29","291.00","9,931","","-","-","-"
"42","경기도 남양주시 와부읍 월문리","6*","공장용지","계획관리지역","8m미만","201712","29","8.00","395","지분","-","-","-"
"43","경기도 남양주시 화도읍 구암리","4**","전","계획관리지역","8m미만","201712","29","265.00","11,203","","-","-","-"
"44","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","12m미만","201712","29","40.00","1,278","지분","-","-","-"
"45","경기도 남양주시 화도읍 구암리","4**","전","계획관리지역","8m미만","201712","29","255.00","6,970","","-","-","-"
"46","경기도 남양주시 수동면 지둔리","*","잡종지","보전관리지역","8m미만","201712","29","1421.00","15,000","","-","-","-"
"47","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","8m미만","201712","29","73.00","2,333","지분","-","-","-"
"48","경기도 남양주시 진접읍 내각리","1**","도로","계획관리지역","8m미만","201712","29","67.00","2,141","지분","-","-","-"
"49","경기도 남양주시 화도읍 가곡리","3**","전","생산관리지역","-","201712","29","126.00","3,243","","-","-","-"
"50","경기도 남양주시 화도읍 가곡리","3**","전","용도미지정","-","201712","29","43.00","1,107","","-","-","-"
"51","경기도 남양주시 화도읍 가곡리","3**","전","생산관리지역","8m미만","201712","29","82.00","2,110","","-","-","-"
"52","경기도 남양주시 진접읍 장현리","3**","하천","준주거지역","12m미만","201712","28","153.00","28,520","","-","-","-"
"53","경기도 남양주시 수동면 입석리","산2**","임야","계획관리지역","-","201712","28","242.00","5,700","","-","-","-"
"54","경기도 남양주시 퇴계원읍 퇴계원리","3**","공장용지","개발제한구역","-","201712","28","2048.00","471,062","","-","-","-"
"55","경기도 남양주시 퇴계원읍 퇴계원리","3**","공장용지","개발제한구역","-","201712","28","480.00","110,405","","-","-","-"
"56","경기도 남양주시 진접읍 내각리","산3*","임야","제1종일반주거지역","-","201712","28","651.00","37,500","","-","-","-"
"57","경기도 남양주시 진접읍 연평리","산3*","임야","개발제한구역","-","201712","28","499.00","1,000","지분","-","-","-"
"58","경기도 남양주시 진접읍 장현리","3**","전","일반상업지역","25m미만","201712","28","601.00","111,480","","-","-","-"
"59","경기도 남양주시 퇴계원읍 퇴계원리","3**","공장용지","개발제한구역","-","201712","28","119.00","27,371","","-","-","-"
"60","경기도 남양주시 이패동","2**","도로","자연녹지지역","8m미만","201712","28","5.00","593","지분","-","-","-"
"61","경기도 남양주시 오남읍 오남리","4**","답","제1종일반주거지역","-","201712","28","344.00","34,400","","-","-","-"
"62","경기도 남양주시 오남읍 오남리","4**","답","제1종일반주거지역","-","201712","28","26.00","2,450","","-","-","-"
"63","경기도 남양주시 화도읍 답내리","3*","전","생산관리지역","8m미만","201712","28","101.00","1,394","","-","-","-"
"64","경기도 남양주시 진접읍 장현리","3**","전","준주거지역","8m미만","201712","28","771.00","116,500","","-","-","-"
"65","경기도 남양주시 진건읍 신월리","3**","전","자연녹지지역","12m미만","201712","28","1389.00","67,920","","-","-","-"
"66","경기도 남양주시 진접읍 장현리","3**","전","준주거지역","8m미만","201712","28","496.00","75,000","","-","-","-"
"67","경기도 남양주시 퇴계원읍 퇴계원리","3**","공장용지","개발제한구역","25m이상","201712","28","4.00","920","","-","-","-"
"68","경기도 남양주시 퇴계원읍 퇴계원리","3**","공장용지","개발제한구역","-","201712","28","98.00","22,541","","-","-","-"
"69","경기도 남양주시 진건읍 용정리","7**","전","자연녹지지역","8m미만","201712","27","1252.00","49,230","","-","-","-"
"70","경기도 남양주시 진건읍 진관리","7**","답","자연녹지지역","8m미만","201712","27","80.00","2,400","","-","-","-"
"71","경기도 남양주시 화도읍 묵현리","4**","답","제1종일반주거지역","-","201712","27","132.00","4,000","","-","-","-"
"72","경기도 남양주시 일패동","산5*","임야","개발제한구역","8m미만","201712","27","3136.00","20,000","지분","-","-","-"
"73","경기도 남양주시 호평동","산5*","임야","자연녹지지역","-","201712","27","118.33","3,221","지분","-","-","-"
"74","경기도 남양주시 조안면 시우리","산*","임야","보전관리지역","-","201712","27","11540.00","260,000","지분","-","-","-"
"75","경기도 남양주시 와부읍 덕소리","2**","답","개발제한구역","12m미만","201712","26","130.00","13,000","","-","-","-"
"76","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","663.00","9,025","지분","-","-","-"
"77","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","314.00","4,274","지분","-","-","-"
"78","경기도 남양주시 와부읍 율석리","6**","전","개발제한구역","8m미만","201712","26","1057.00","51,000","지분","-","-","-"
"79","경기도 남양주시 와부읍 율석리","6**","전","개발제한구역","8m미만","201712","26","1299.00","62,600","지분","-","-","-"
"80","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","189.00","2,572","지분","-","-","-"
"81","경기도 남양주시 진접읍 연평리","5*","답","제1종일반주거지역","8m미만","201712","26","1098.00","142,760","","-","-","-"
"82","경기도 남양주시 진접읍 내각리","7**","대","제1종일반주거지역","8m미만","201712","26","30.00","2,600","","-","-","-"
"83","경기도 남양주시 수동면 내방리","1*","전","계획관리지역","12m미만","201712","26","496.00","14,200","지분","-","-","-"
"84","경기도 남양주시 수동면 내방리","1*","전","계획관리지역","-","201712","26","496.00","14,200","","-","-","-"
"85","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","496.00","6,750","지분","-","-","-"
"86","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","441.00","6,003","지분","-","-","-"
"87","경기도 남양주시 화도읍 답내리","산5*","대","보전관리지역","-","201712","26","276.50","3,763","지분","-","-","-"
"88","경기도 남양주시 진접읍 금곡리","산*","임야","농림지역","-","201712","26","8264.00","60,000","지분","-","-","-"
"89","경기도 남양주시 화도읍 답내리","산5*","임야","보전관리지역","-","201712","26","250.00","3,403","지분","-","-","-"
"90","경기도 남양주시 조안면 삼봉리","산2*","임야","농림지역","-","201712","26","660.00","5,300","","-","-","-"
"91","경기도 남양주시 호평동","5**","도로","자연녹지지역","-","201712","26","100.00","2,000","지분","-","-","-"
"92","경기도 남양주시 호평동","5**","대","자연녹지지역","8m미만","201712","26","521.00","44,000","","-","-","-"
"93","경기도 남양주시 호평동","5**","임야","자연녹지지역","8m미만","201712","26","531.00","35,000","","-","-","-"
"94","경기도 남양주시 화도읍 답내리","산5*","대","보전관리지역","-","201712","26","582.00","7,922","지분","-","-","-"
"95","경기도 남양주시 화도읍 마석우리","산1**","임야","용도미지정","-","201712","25","69.00","2,850","","-","-","-"
"96","경기도 남양주시 진건읍 송능리","산5*","임야","농림지역","-","201712","24","76332.00","7,400","","-","-","-"
"97","경기도 남양주시 와부읍 월문리","5**","전","개발제한구역","8m미만","201712","23","1702.00","65,000","","-","-","-"
"98","경기도 남양주시 화도읍 답내리","산8*","임야","농림지역","-","201712","23","1077.00","1,630","","-","-","-"
"99","경기도 남양주시 수동면 입석리","1**","답","생산관리지역","-","201712","23","4339.00","85,280","","-","-","-"
"100","경기도 남양주시 화도읍 답내리","산8*","임야","농림지역","-","201712","23","660.00","1,000","지분","-","-","-"
"101","경기도 남양주시 화도읍 답내리","산8*","임야","농림지역","-","201712","23","660.00","1,000","","-","-","-"
"102","경기도 남양주시 진접읍 진벌리","*","도로","계획관리지역","8m미만","201712","23","130.00","400","","-","-","-"
