"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 덕양구 화전동","2**","대","제1종일반주거지역","12m미만","201612","31","116.00","22,400","","-","-","-"
"2","경기도 고양시 덕양구 덕은동","5**","도로","자연녹지지역","12m미만","201612","30","141.00","23,011","","-","-","-"
"3","경기도 고양시 덕양구 행주외동","4**","구거","개발제한구역","8m미만","201612","30","372.00","4,339","","-","-","-"
"4","경기도 고양시 덕양구 화전동","8**","잡종지","개발제한구역","8m미만","201612","30","1682.00","90,680","","-","-","-"
"5","경기도 고양시 덕양구 화전동","8**","잡종지","개발제한구역","8m미만","201612","30","1683.00","90,680","","-","-","-"
"6","경기도 고양시 덕양구 덕은동","5**","도로","개발제한구역","12m미만","201612","30","3.00","424","","-","-","-"
"7","경기도 고양시 덕양구 덕은동","5**","도로","개발제한구역","12m미만","201612","30","534.00","87,149","","-","-","-"
"8","경기도 고양시 덕양구 성사동","1**","전","개발제한구역","12m미만","201612","30","658.00","38,800","","-","-","-"
"9","경기도 고양시 덕양구 덕은동","5**","도로","개발제한구역","12m미만","201612","30","1940.00","274,219","","-","-","-"
"10","경기도 고양시 덕양구 주교동","7**","답","개발제한구역","-","201612","30","5808.00","93,000","","-","-","-"
"11","경기도 고양시 덕양구 주교동","4**","대","자연녹지지역","-","201612","29","331.00","4,600","","-","-","-"
"12","경기도 고양시 덕양구 내유동","5**","전","농림지역","8m미만","201612","29","1332.00","18,000","","-","-","-"
"13","경기도 고양시 덕양구 원흥동","2**","전","개발제한구역","-","201612","29","496.00","19,149","","-","-","-"
"14","경기도 고양시 덕양구 용두동","4**","임야","개발제한구역","-","201612","29","330.58","3,590","지분","-","-","-"
"15","경기도 고양시 덕양구 도내동","5**","전","개발제한구역","-","201612","29","1491.00","27,511","","-","-","-"
"16","경기도 고양시 덕양구 도내동","6**","전","개발제한구역","-","201612","29","9.00","360","","-","-","-"
"17","경기도 고양시 덕양구 도내동","6**","전","개발제한구역","-","201612","29","384.00","13,640","","-","-","-"
