"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 덕양구 신원동","3**","임야","개발제한구역","-","201912","31","165.00","4,000","지분","-","-","-"
"2","경기도 고양시 덕양구 덕은동","산3*","임야","개발제한구역","-","201912","31","16.50","630","지분","-","-","-"
"3","경기도 고양시 덕양구 덕은동","산3*","임야","개발제한구역","-","201912","31","20.50","756","지분","-","-","-"
"4","경기도 고양시 덕양구 대장동","4**","답","개발제한구역","8m미만","201912","30","274.00","12,600","","-","-","-"
"5","경기도 고양시 덕양구 내유동","산8*","임야","보전관리지역","8m미만","201912","30","3312.00","15,000","","-","-","-"
"6","경기도 고양시 덕양구 덕은동","1**","임야","개발제한구역","-","201912","30","201.00","5,000","","-","-","-"
"7","경기도 고양시 덕양구 신원동","6**","대","일반상업지역","25m이상","201912","30","1204.00","490,000","","-","-","-"
"8","경기도 고양시 덕양구 대장동","3**","도로","제1종일반주거지역","8m미만","201912","28","1.00","37","지분","-","-","-"
"9","경기도 고양시 덕양구 관산동","산6*","임야","생산관리지역","8m미만","201912","28","5340.00","70,000","지분","-","-","-"
"10","경기도 고양시 덕양구 용두동","1**","전","개발제한구역","-","201912","27","634.00","67,200","","-","-","-"
"11","경기도 고양시 덕양구 도내동","1**","답","개발제한구역","8m미만","201912","27","59.00","3,780","","-","-","-"
"12","경기도 고양시 덕양구 관산동","3**","전","개발제한구역","8m미만","201912","27","790.00","12,000","","-","-","-"
"13","경기도 고양시 덕양구 토당동","7**","답","개발제한구역","8m미만","201912","27","2661.00","70,840","","-","-","-"
"14","경기도 고양시 덕양구 내유동","2**","전","계획관리지역","8m미만","201912","27","992.00","40,000","","-","-","-"
"15","경기도 고양시 덕양구 용두동","1**","답","개발제한구역","25m이상","201912","27","820.00","86,800","","-","-","-"
"16","경기도 고양시 덕양구 지축동","7**","대","제1종일반주거지역","8m미만","201912","27","82.00","18,300","지분","-","-","-"
"17","경기도 고양시 덕양구 원당동","1**","답","개발제한구역","8m미만","201912","27","1436.00","39,000","","-","-","-"
"18","경기도 고양시 덕양구 행주내동","4**","대","제1종일반주거지역","8m미만","201912","27","23.50","2,270","","-","-","-"
"19","경기도 고양시 덕양구 행주내동","4**","도로","용도미지정","-","201912","27","50.50","4,880","","-","-","-"
"20","경기도 고양시 덕양구 벽제동","산2*","임야","자연녹지지역","-","201912","26","330.58","820","지분","-","-","-"
"21","경기도 고양시 덕양구 대자동","9**","전","개발제한구역","8m미만","201912","26","146.00","2,420","","-","-","-"
"22","경기도 고양시 덕양구 대자동","9**","하천","자연녹지지역","-","201912","26","17.00","280","","-","-","-"
"23","경기도 고양시 덕양구 벽제동","산2*","임야","자연녹지지역","-","201912","26","502.53","1,246","지분","-","-","-"
"24","경기도 고양시 덕양구 주교동","4**","임야","자연녹지지역","-","201912","26","330.00","3,190","지분","-","-","-"
"25","경기도 고양시 덕양구 주교동","2**","답","개발제한구역","12m미만","201912","24","460.00","34,893","","-","-","-"
"26","경기도 고양시 덕양구 성사동","4*","전","자연녹지지역","-","201912","24","3967.00","108,000","","-","-","-"
"27","경기도 고양시 덕양구 주교동","2**","답","개발제한구역","12m미만","201912","24","169.00","12,819","","-","-","-"
"28","경기도 고양시 덕양구 행주내동","1**","대","제1종일반주거지역","8m미만","201912","24","49.20","8,954","지분","-","-","-"
"29","경기도 고양시 덕양구 성사동","4*","전","자연녹지지역","-","201912","24","2645.00","72,000","","-","-","-"
"30","경기도 고양시 덕양구 용두동","4**","전","개발제한구역","25m이상","201912","24","21.67","5,000","지분","-","-","-"
"31","경기도 고양시 덕양구 용두동","4**","전","제1종일반주거지역","25m이상","201912","24","331.00","130,000","","-","-","-"
"32","경기도 고양시 덕양구 오금동","4**","잡종지","용도미지정","8m미만","201912","23","1600.00","63,336","","-","-","-"
"33","경기도 고양시 덕양구 내곡동","산*","임야","개발제한구역","8m미만","201912","23","82.00","1,400","지분","-","-","-"
"34","경기도 고양시 덕양구 오금동","4**","잡종지","개발제한구역","8m미만","201912","23","824.00","39,303","지분","-","-","-"
"35","경기도 고양시 덕양구 오금동","4**","잡종지","개발제한구역","8m미만","201912","23","40.00","1,832","","-","-","-"
"36","경기도 고양시 덕양구 오금동","4**","잡종지","용도미지정","-","201912","23","1433.00","65,538","","-","-","-"
"37","경기도 고양시 덕양구 대자동","산1**","임야","개발제한구역","-","201912","23","301.20","4,459","지분","-","-","-"
"38","경기도 고양시 덕양구 대자동","6**","전","제1종일반주거지역","-","201912","23","153.00","4,700","","-","-","-"
"39","경기도 고양시 덕양구 선유동","4**","전","개발제한구역","8m미만","201912","23","459.00","16,000","지분","-","-","-"
"40","경기도 고양시 덕양구 오금동","4**","잡종지","용도미지정","-","201912","23","3360.00","133,014","","-","-","-"
"41","경기도 고양시 덕양구 오금동","4**","잡종지","개발제한구역","8m미만","201912","23","2002.00","91,696","지분","-","-","-"
"42","경기도 고양시 덕양구 오금동","4**","잡종지","용도미지정","-","201912","23","1827.00","83,556","","-","-","-"
"43","경기도 고양시 덕양구 대장동","3**","임야","제1종일반주거지역","-","201912","21","5.91","1,367","지분","-","-","-"
"44","경기도 고양시 덕양구 대장동","3**","도로","제1종일반주거지역","-","201912","21","1.87","433","지분","-","-","-"
"45","경기도 고양시 덕양구 향동동","*","대","용도미지정","-","201912","20","232.00","113,725","","-","-","-"
"46","경기도 고양시 덕양구 현천동","2**","답","개발제한구역","8m미만","201912","20","90.75","5,000","지분","-","-","-"
"47","경기도 고양시 덕양구 주교동","산2**","임야","개발제한구역","-","201912","20","66.00","718","지분","-","-","-"
"48","경기도 고양시 덕양구 원당동","1**","전","개발제한구역","8m미만","201912","20","83.00","4,700","","-","-","-"
"49","경기도 고양시 덕양구 원당동","1**","전","개발제한구역","8m미만","201912","20","117.00","5,600","","-","-","-"
"50","경기도 고양시 덕양구 원당동","1**","전","개발제한구역","8m미만","201912","20","614.00","29,000","","-","-","-"
"51","경기도 고양시 덕양구 토당동","6**","대","개발제한구역","8m미만","201912","20","2.00","430","","-","-","-"
"52","경기도 고양시 덕양구 현천동","2**","답","개발제한구역","8m미만","201912","20","170.75","9,000","지분","-","-","-"
