"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 화성시 병점구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","202212","31","959.00","20,300","","-","직거래","-"
"2","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","202212","31","1984.00","42,000","","-","직거래","-"
"3","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","202212","31","850.00","18,000","","-","직거래","-"
"4","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","202212","31","546.00","11,500","","-","직거래","-"
"5","경기도 화성시 병점구 송산동","1**","대","생산관리지역","-","202212","26","3.00","234","","-","직거래","-"
"6","경기도 화성시 병점구 기산동","1**","공장용지","자연녹지지역","8m미만","202212","23","12.00","112","","-","직거래","-"
"7","경기도 화성시 병점구 진안동","5**","도로","제1종일반주거지역","8m미만","202212","21","25.00","890","지분","-","중개거래","경기 수원장안구 경기 수원팔달구"
"8","경기도 화성시 병점구 안녕동","1**","답","자연녹지지역","-","202212","20","129.00","4,500","","-","직거래","-"
"9","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"10","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","1.60","120","지분","-","중개거래","경기 화성시"
"11","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","30.00","2,800","지분","-","중개거래","경기 화성시"
"12","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","28.00","2,620","지분","-","중개거래","경기 화성시"
"13","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"14","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","2.00","200","지분","-","중개거래","경기 화성시"
"15","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"16","경기도 화성시 병점구 안녕동","1**","도로","농림지역","-","202212","15","1.60","120","지분","-","중개거래","경기 화성시"
"17","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.60","150","지분","20221219","중개거래","경기 화성시"
"18","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"19","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"20","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","28.00","2,620","지분","-","중개거래","경기 화성시"
"21","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.60","150","지분","20221219","중개거래","경기 화성시"
"22","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"23","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"24","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"25","경기도 화성시 병점구 안녕동","1**","도로","농림지역","-","202212","15","1.60","120","지분","-","중개거래","경기 화성시"
"26","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"27","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"28","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","30.00","2,800","지분","-","중개거래","경기 화성시"
"29","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"30","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","1.60","120","지분","-","중개거래","경기 화성시"
"31","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"32","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","28.00","2,620","지분","-","중개거래","경기 화성시"
"33","경기도 화성시 병점구 안녕동","1**","도로","계획관리지역","-","202212","15","30.00","2,800","지분","-","중개거래","경기 화성시"
"34","경기도 화성시 병점구 안녕동","1**","도로","보전관리지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"35","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","1.00","100","지분","-","중개거래","경기 화성시"
"36","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"37","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"38","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","28.00","2,620","지분","-","중개거래","경기 화성시"
"39","경기도 화성시 병점구 안녕동","1**","도로","생산관리지역","-","202212","15","30.00","2,800","지분","-","중개거래","경기 화성시"
"40","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202212","15","1.00","100","지분","20221219","중개거래","경기 화성시"
"41","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.60","150","지분","20221219","중개거래","경기 화성시"
"42","경기도 화성시 병점구 진안동","4**","답","제1종일반주거지역","12m미만","202212","15","717.00","239,655","지분","-","직거래","-"
"43","경기도 화성시 병점구 안녕동","1**","도로","","-","202212","15","1.60","150","지분","20221219","중개거래","경기 화성시"
"44","경기도 화성시 병점구 황계동","4*","답","생산녹지지역","8m미만","202212","12","2417.00","107,000","","-","중개거래","경기 화성시"
"45","경기도 화성시 병점구 진안동","6**","답","생산녹지지역","8m미만","202212","09","407.00","16,000","","-","중개거래","경기 화성시"
"46","경기도 화성시 병점구 안녕동","1**","전","관리지역","-","202212","06","660.00","16,000","","-","직거래","-"
