"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 의왕시 포일동","9*","도로","제1종일반주거지역","8m미만","202412","19","84.00","4,000","","-","직거래","-"
"2","경기도 의왕시 학의동","4**","전","제1종일반주거지역","-","202412","19","496.00","163,200","","-","중개거래","경기 의왕시"
"3","경기도 의왕시 학의동","8**","임야","개발제한구역","8m미만","202412","19","132.00","3,128","지분","-","직거래","-"
"4","경기도 의왕시 학의동","4**","전","제1종일반주거지역","25m미만","202412","19","237.00","113,500","","-","중개거래","경기 의왕시"
"5","경기도 의왕시 학의동","4**","주차장","제1종일반주거지역","25m미만","202412","19","200.00","121,000","","-","중개거래","경기 의왕시"
"6","경기도 의왕시 학의동","4**","전","개발제한구역","-","202412","10","1157.00","110,000","","-","중개거래","경기 군포시, 경기 의왕시"
"7","경기도 의왕시 학의동","4**","전","개발제한구역","8m미만","202412","10","1157.00","110,000","지분","20250121","중개거래","경기 군포시, 경기 의왕시"
"8","경기도 의왕시 청계동","2**","임야","자연녹지지역","8m미만","202412","09","248.00","5,878","지분","20250116","직거래","-"
"9","경기도 의왕시 청계동","2**","임야","개발제한구역","8m미만","202412","09","248.00","5,878","지분","-","직거래","-"
"10","경기도 의왕시 청계동","2**","임야","개발제한구역","8m미만","202412","09","100.00","780","지분","-","직거래","-"
"11","경기도 의왕시 청계동","2**","임야","자연녹지지역","8m미만","202412","09","100.00","780","지분","20250116","직거래","-"
"12","경기도 의왕시 이동","4**","전","개발제한구역","8m미만","202412","02","1161.00","101,851","","-","중개거래","경기 안산시 상록구, 경기 의왕시"
"13","경기도 의왕시 삼동","1**","공장용지","일반공업지역","8m미만","202411","29","17.00","5,219","","-","직거래","-"
"14","경기도 의왕시 삼동","7*","전","개발제한구역","8m미만","202411","26","61.00","790","","-","직거래","-"
"15","경기도 의왕시 월암동","4**","임야","개발제한구역","-","202411","25","1493.00","19,000","","20250313","중개거래","경기 용인시 수지구, 경기 화성시"
"16","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
"17","경기도 의왕시 내손동","1**","답","개발제한구역","-","202411","17","335.13","500","지분","-","직거래","-"
"18","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
"19","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
"20","경기도 의왕시 내손동","1**","답","개발제한구역","-","202411","17","335.13","500","지분","-","직거래","-"
"21","경기도 의왕시 내손동","1**","답","개발제한구역","-","202411","17","335.13","500","지분","-","직거래","-"
"22","경기도 의왕시 내손동","1**","답","개발제한구역","-","202411","17","335.13","500","지분","-","직거래","-"
"23","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
"24","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
"25","경기도 의왕시 내손동","9*","전","개발제한구역","-","202411","17","62.75","100","지분","-","직거래","-"
