"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 의왕시 오전동","3*","답","준주거지역","8m미만","201812","29","106.63","19,783","지분","-","-","-"
"2","경기도 의왕시 초평동","산*","임야","자연녹지지역","-","201812","28","325.00","6,100","지분","-","-","-"
"3","경기도 의왕시 고천동","3**","공장용지","일반공업지역","12m미만","201812","28","2.00","167","","-","-","-"
"4","경기도 의왕시 왕곡동","1**","임야","자연녹지지역","-","201812","27","99.17","3,600","지분","-","-","-"
"5","경기도 의왕시 청계동","4**","전","자연녹지지역","-","201812","26","404.00","4,500","","-","-","-"
"6","경기도 의왕시 학의동","산3*","임야","개발제한구역","25m이상","201812","26","66.00","1,700","지분","-","-","-"
"7","경기도 의왕시 학의동","산2*","임야","개발제한구역","8m미만","201812","26","660.00","7,000","지분","-","-","-"
"8","경기도 의왕시 청계동","5**","전","개발제한구역","8m미만","201812","26","492.00","43,500","","-","-","-"
"9","경기도 의왕시 왕곡동","1**","임야","자연녹지지역","-","201812","26","198.34","7,200","지분","-","-","-"
"10","경기도 의왕시 왕곡동","1**","임야","자연녹지지역","-","201812","26","49.58","1,800","지분","-","-","-"
