"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 안산시 상록구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 안산시 상록구 수암동","2**","전","개발제한구역","-","202412","31","264.00","8,500","","-","직거래","-"
"2","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202412","27","757.00","13,750","","20250313","중개거래","경기 안산시 단원구"
"3","경기도 안산시 상록구 팔곡일동","5**","전","개발제한구역","8m미만","202412","27","813.00","15,000","","20250313","중개거래","경기 안산시 단원구"
"4","경기도 안산시 상록구 수암동","산1*","임야","개발제한구역","8m미만","202412","20","330.00","2,100","지분","-","직거래","-"
"5","경기도 안산시 상록구 이동","5**","대","제2종일반주거지역","25m이상","202412","20","276.80","168,000","","-","중개거래","인천 남동구"
"6","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202412","19","1983.00","54,000","","-","직거래","-"
"7","경기도 안산시 상록구 일동","산2*","임야","보전녹지지역","-","202412","18","99.00","1,017","지분","-","직거래","-"
"8","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202412","16","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"9","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202412","16","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"10","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202412","16","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"11","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","-","202412","16","1364.00","41,000","","-","중개거래","경기 안산시 상록구"
"12","경기도 안산시 상록구 사사동","3**","전","개발제한구역","-","202412","14","1663.00","25,000","","-","중개거래","경기 안산시 상록구"
"13","경기도 안산시 상록구 사사동","2**","답","개발제한구역","-","202412","13","1917.00","17,033","","-","중개거래","경기 수원시 영통구"
"14","경기도 안산시 상록구 사사동","2**","답","개발제한구역","-","202412","13","2433.00","21,617","","-","중개거래","경기 수원시 영통구"
"15","경기도 안산시 상록구 팔곡일동","1**","잡종지","개발제한구역","25m미만","202412","11","576.00","26,000","","-","중개거래","경기 안산시 상록구"
"16","경기도 안산시 상록구 장상동","*","잡종지","개발제한구역","8m미만","202412","10","6.60","200","지분","-","직거래","-"
"17","경기도 안산시 상록구 장상동","*","잡종지","개발제한구역","8m미만","202412","10","264.00","32,800","","-","직거래","-"
"18","경기도 안산시 상록구 부곡동","2**","전","개발제한구역","8m미만","202412","06","703.00","21,200","","-","직거래","-"
"19","경기도 안산시 상록구 사동","1***","공장용지","준공업지역","12m미만","202411","29","720.20","251,271","","-","직거래","-"
"20","경기도 안산시 상록구 사동","1***","공장용지","준공업지역","12m미만","202411","29","720.20","251,271","","-","직거래","-"
"21","경기도 안산시 상록구 팔곡일동","산*","임야","개발제한구역","8m미만","202411","26","66.00","900","지분","-","직거래","-"
"22","경기도 안산시 상록구 본오동","7**","대","제2종일반주거지역","12m미만","202411","25","298.90","109,000","","-","중개거래","경기 안산시 상록구"
"23","경기도 안산시 상록구 팔곡일동","6**","전","개발제한구역","8m미만","202411","22","501.00","45,000","","-","직거래","-"
"24","경기도 안산시 상록구 부곡동","산*","임야","개발제한구역","-","202411","20","1.00","3","지분","-","직거래","-"
"25","경기도 안산시 상록구 팔곡이동","산*","임야","개발제한구역","-","202411","20","70.00","208","지분","-","직거래","-"
"26","경기도 안산시 상록구 팔곡이동","산*","임야","개발제한구역","-","202411","20","70.00","980","지분","-","직거래","-"
"27","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202411","15","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"28","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202411","15","4.00","100","지분","20241119","중개거래","경기 안산시 상록구"
"29","경기도 안산시 상록구 사사동","2**","과수원","자연녹지지역","-","202411","15","1984.00","64,800","","20241119","중개거래","경기 안산시 상록구"
"30","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202411","15","4.00","100","지분","20241119","중개거래","경기 안산시 상록구"
"31","경기도 안산시 상록구 사사동","2**","과수원","자연녹지지역","-","202411","15","1984.00","65,000","","-","중개거래","경기 안산시 상록구"
"32","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202411","15","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"33","경기도 안산시 상록구 사사동","2**","과수원","개발제한구역","8m미만","202411","15","4.00","100","지분","-","중개거래","경기 안산시 상록구"
"34","경기도 안산시 상록구 본오동","6**","답","개발제한구역","8m미만","202411","08","1997.00","36,300","","-","직거래","-"
"35","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202411","05","1342.00","36,500","","-","직거래","-"
"36","경기도 안산시 상록구 일동","산3*","임야","보전녹지지역","-","202410","30","3094.00","32,000","","20250124","중개거래","경기 안산시 상록구"
