"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 안산시 상록구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 안산시 상록구 양상동","8*","답","개발제한구역","8m미만","202312","30","2169.00","78,000","","-","직거래","-"
"2","경기도 안산시 상록구 사사동","3**","전","자연녹지지역","-","202312","29","1010.00","36,660","","-","직거래","-"
"3","경기도 안산시 상록구 사사동","3**","과수원","자연녹지지역","-","202312","27","1117.00","43,940","","-","직거래","-"
"4","경기도 안산시 상록구 사사동","3**","과수원","자연녹지지역","-","202312","27","1120.00","44,070","","-","직거래","-"
"5","경기도 안산시 상록구 팔곡일동","6**","전","개발제한구역","25m미만","202312","26","858.00","52,000","","-","중개거래","경기 안산상록구"
"6","경기도 안산시 상록구 팔곡이동","3**","전","개발제한구역","-","202312","18","546.00","15,500","","-","중개거래","경기 안산상록구"
"7","경기도 안산시 상록구 수암동","4**","대","제2종일반주거지역","-","202312","14","6.90","1,500","","-","직거래","-"
"8","경기도 안산시 상록구 사동","산1**","임야","보전녹지지역","-","202312","13","595.00","7,650","","-","직거래","-"
"9","경기도 안산시 상록구 사동","산1**","임야","보전녹지지역","-","202312","12","99.00","1,530","지분","-","직거래","-"
"10","경기도 안산시 상록구 사동","산1**","임야","보전녹지지역","-","202312","12","99.00","1,530","지분","-","직거래","-"
"11","경기도 안산시 상록구 양상동","4*","전","개발제한구역","8m미만","202312","12","707.00","34,400","","-","중개거래","경기 시흥시"
"12","경기도 안산시 상록구 양상동","4*","전","제1종일반주거지역","8m미만","202312","12","8.00","500","","-","중개거래","경기 시흥시"
"13","경기도 안산시 상록구 사동","산1**","임야","보전녹지지역","-","202312","12","99.00","1,530","지분","-","직거래","-"
"14","경기도 안산시 상록구 팔곡일동","1*","전","개발제한구역","8m미만","202312","06","3329.00","85,000","","-","중개거래","경기 안산상록구"
"15","경기도 안산시 상록구 팔곡일동","1*","전","개발제한구역","8m미만","202312","06","264.00","6,500","지분","-","중개거래","경기 안산상록구"
"16","경기도 안산시 상록구 팔곡일동","6**","전","개발제한구역","25m미만","202312","04","858.00","52,000","","20231226","중개거래","경기 안산시 상록구"
"17","경기도 안산시 상록구 월피동","산5*","임야","보전녹지지역","-","202311","30","16.88","105","지분","20231214","직거래","-"
"18","경기도 안산시 상록구 부곡동","산2*","임야","보전녹지지역","8m미만","202311","30","110.59","105","","20231214","직거래","-"
"19","경기도 안산시 상록구 장상동","*","잡종지","개발제한구역","8m미만","202311","28","264.00","25,000","","-","중개거래","경기 안산상록구"
"20","경기도 안산시 상록구 본오동","5**","답","개발제한구역","8m미만","202311","23","2417.00","54,100","","-","직거래","-"
"21","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202311","21","1386.00","72,200","지분","20240408","직거래","-"
"22","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202311","21","1415.00","42,800","","-","직거래","-"
"23","경기도 안산시 상록구 팔곡일동","5**","답","자연녹지지역","8m미만","202311","21","2387.00","72,200","","-","직거래","-"
"24","경기도 안산시 상록구 팔곡이동","3**","도로","제2종일반주거지역","12m미만","202311","16","43.00","5,000","","-","중개거래","경기 안산시상록구"
"25","경기도 안산시 상록구 팔곡이동","1**","전","개발제한구역","8m미만","202311","14","1336.00","36,500","","-","중개거래","경기 안산상록구"
"26","경기도 안산시 상록구 팔곡이동","2**","답","개발제한구역","8m미만","202311","13","995.00","24,000","","-","직거래","-"
"27","경기도 안산시 상록구 장상동","*","잡종지","개발제한구역","8m미만","202311","10","251.00","30,000","","-","중개거래","경기 안산상록구"
"28","경기도 안산시 상록구 수암동","5*","잡종지","제1종일반주거지역","8m미만","202311","07","542.00","75,400","","-","중개거래","경기 안산시상록구"
"29","경기도 안산시 상록구 팔곡일동","1*","전","개발제한구역","8m미만","202311","04","661.00","21,040","","-","중개거래","경기 안산시상록구"
"30","경기도 안산시 상록구 팔곡일동","1*","도로","개발제한구역","8m미만","202311","04","4.80","150","지분","-","중개거래","경기 안산시상록구"
"31","경기도 안산시 상록구 팔곡일동","1*","전","개발제한구역","8m미만","202311","04","63.19","2,010","지분","-","중개거래","경기 안산시상록구"
"32","경기도 안산시 상록구 양상동","6*","답","개발제한구역","8m미만","202311","03","1557.00","63,000","","-","중개거래","경기 안산상록구"
"33","경기도 안산시 상록구 수암동","산2*","임야","개발제한구역","-","202311","01","8628.00","46,000","","-","중개거래","경기 안산상록구"
"34","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","30","404.00","25,040","","-","중개거래","경기 안산상록구"
"35","경기도 안산시 상록구 수암동","3**","도로","개발제한구역","8m미만","202310","30","11.00","220","지분","-","중개거래","경기 안산상록구"
"36","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","30","100.00","6,830","","-","중개거래","경기 안산상록구"
"37","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","30","960.00","62,450","","-","중개거래","경기 안산상록구"
"38","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","30","22.00","450","지분","-","중개거래","경기 안산상록구"
"39","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202310","30","99.00","900","지분","-","직거래","-"
"40","경기도 안산시 상록구 건건동","8**","대","제2종일반주거지역","25m이상","202310","27","55.10","7,820","지분","-","직거래","-"
"41","경기도 안산시 상록구 팔곡일동","산3*","임야","개발제한구역","8m미만","202310","27","760.38","2,300","지분","-","중개거래","경기 안산단원구"
"42","경기도 안산시 상록구 건건동","2**","답","개발제한구역","25m미만","202310","25","130.00","8,407","","-","중개거래","경기 안산상록구"
"43","경기도 안산시 상록구 건건동","2**","답","개발제한구역","25m미만","202310","25","241.00","15,593","","-","중개거래","경기 안산상록구"
"44","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","20","100.00","6,830","","20231030","중개거래","경기 안산시 상록구"
"45","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","20","22.00","450","지분","20231030","중개거래","경기 안산시 상록구"
"46","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","20","404.00","25,040","","20231030","중개거래","경기 안산시 상록구"
"47","경기도 안산시 상록구 수암동","3**","전","개발제한구역","8m미만","202310","20","960.00","62,450","","20231030","중개거래","경기 안산시 상록구"
