"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 화성시 병점구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 병점구 안녕동","*","도로","자연녹지지역","8m미만","202112","31","17.00","319","지분","-","중개거래","경기 화성시"
"2","경기도 화성시 병점구 안녕동","*","도로","자연녹지지역","8m미만","202112","31","24.00","450","지분","20220917","중개거래","경기 화성시"
"3","경기도 화성시 병점구 안녕동","*","도로","자연녹지지역","12m미만","202112","31","7.00","131","지분","-","중개거래","경기 화성시"
"4","경기도 화성시 병점구 황계동","1**","전","자연녹지지역","-","202112","29","281.00","18,000","","-","중개거래","경기 화성시"
"5","경기도 화성시 병점구 안녕동","1**","임야","자연녹지지역","8m미만","202112","28","665.00","54,500","","20220412","중개거래","경기 화성시"
"6","경기도 화성시 병점구 안녕동","1**","임야","자연녹지지역","8m미만","202112","28","613.00","49,900","","-","중개거래","경기 화성시"
"7","경기도 화성시 병점구 안녕동","1**","잡종지","자연녹지지역","8m미만","202112","28","334.00","32,300","","-","중개거래","경기 화성시"
"8","경기도 화성시 병점구 안녕동","1**","잡종지","자연녹지지역","8m미만","202112","28","334.00","32,300","","20220412","중개거래","경기 화성시"
"9","경기도 화성시 병점구 안녕동","3*","대","준주거지역","8m미만","202112","27","9.00","1,500","","-","중개거래","경기 수원영통구"
"10","경기도 화성시 병점구 안녕동","1**","도로","생산녹지지역","-","202112","21","28.00","1,200","지분","-","중개거래","경기 화성시"
"11","경기도 화성시 병점구 안녕동","1**","도로","생산녹지지역","-","202112","21","93.00","4,200","지분","-","중개거래","경기 화성시"
"12","경기도 화성시 병점구 안녕동","1**","도로","생산녹지지역","-","202112","21","18.00","750","지분","-","중개거래","경기 화성시"
"13","경기도 화성시 병점구 안녕동","1**","도로","생산녹지지역","-","202112","21","2.00","150","지분","-","중개거래","경기 화성시"
"14","경기도 화성시 병점구 안녕동","1**","도로","생산녹지지역","-","202112","21","4.00","200","지분","-","중개거래","경기 화성시"
"15","경기도 화성시 병점구 황계동","1**","전","자연녹지지역","8m미만","202112","20","638.00","56,000","","-","중개거래","경기 화성시"
