"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 안산시 상록구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 안산시 상록구 본오동","4**","답","개발제한구역","8m미만","202212","30","3583.00","80,200","","-","직거래","-"
"2","경기도 안산시 상록구 사사동","산7*","임야","자연녹지지역","-","202212","29","827.00","13,750","","-","중개거래","경기 화성시"
"3","경기도 안산시 상록구 장상동","*","잡종지","개발제한구역","8m미만","202212","29","258.00","31,900","","-","중개거래","경기 안산상록구"
"4","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202212","29","66.00","1,100","지분","-","직거래","-"
"5","경기도 안산시 상록구 사사동","산7*","임야","자연녹지지역","-","202212","29","1982.00","33,000","","-","중개거래","경기 화성시"
"6","경기도 안산시 상록구 수암동","4**","대","제2종일반주거지역","12m미만","202212","28","119.10","20,000","","-","중개거래","경기 안산단원구"
"7","경기도 안산시 상록구 팔곡일동","2**","구거","제2종일반주거지역","12m미만","202212","27","118.00","17,051","","-","직거래","-"
"8","경기도 안산시 상록구 부곡동","2**","임야","개발제한구역","-","202212","26","52218.00","271,534","","-","직거래","-"
"9","경기도 안산시 상록구 부곡동","2**","임야","개발제한구역","8m미만","202212","26","16646.00","97,379","","-","직거래","-"
"10","경기도 안산시 상록구 수암동","3**","전","자연녹지지역","-","202212","23","700.00","20,000","","-","중개거래","경기 안산상록구"
"11","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202212","20","17.00","275","지분","-","직거래","-"
"12","경기도 안산시 상록구 월피동","산5*","임야","보전녹지지역","-","202212","14","16.88","700","","-","직거래","-"
"13","경기도 안산시 상록구 부곡동","산2*","임야","보전녹지지역","8m미만","202212","14","112.39","1,300","","-","직거래","-"
"14","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202212","12","17.00","275","지분","-","직거래","-"
"15","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202212","12","17.00","275","지분","-","직거래","-"
"16","경기도 안산시 상록구 건건동","산4*","임야","개발제한구역","-","202212","09","4016.00","10,500","","-","중개거래","경기 안산상록구"
"17","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202212","09","66.00","1,100","지분","-","직거래","-"
"18","경기도 안산시 상록구 일동","산2*","임야","보전녹지지역","-","202211","30","992.00","5,100","","-","직거래","-"
"19","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202211","28","66.00","1,100","지분","-","직거래","-"
"20","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202211","28","17.00","275","지분","-","직거래","-"
"21","경기도 안산시 상록구 팔곡이동","7*","공장용지","일반공업지역","12m미만","202211","24","70.92","4,650","지분","-","직거래","-"
"22","경기도 안산시 상록구 양상동","7*","전","개발제한구역","8m미만","202211","24","1008.00","33,000","","-","중개거래","경기 안산상록구"
"23","경기도 안산시 상록구 팔곡이동","7*","공장용지","일반공업지역","12m미만","202211","24","22.18","1,460","지분","-","직거래","-"
"24","경기도 안산시 상록구 팔곡이동","5**","공장용지","일반공업지역","12m미만","202211","24","1.39","100","지분","-","직거래","-"
"25","경기도 안산시 상록구 팔곡이동","6*","답","일반공업지역","12m미만","202211","24","43.21","2,830","지분","-","직거래","-"
"26","경기도 안산시 상록구 팔곡이동","6*","답","일반공업지역","12m미만","202211","24","11.64","790","지분","-","직거래","-"
"27","경기도 안산시 상록구 팔곡이동","7*","답","일반공업지역","12m미만","202211","24","25.00","1,630","지분","-","직거래","-"
"28","경기도 안산시 상록구 팔곡이동","6*","전","일반공업지역","12m미만","202211","24","19.51","1,270","지분","-","직거래","-"
"29","경기도 안산시 상록구 팔곡이동","6*","전","일반공업지역","12m미만","202211","24","23.61","1,540","지분","-","직거래","-"
"30","경기도 안산시 상록구 팔곡이동","6*","전","일반공업지역","12m미만","202211","24","1.07","70","지분","-","직거래","-"
"31","경기도 안산시 상록구 팔곡일동","5**","답","개발제한구역","8m미만","202211","22","992.00","27,000","","-","중개거래","경기 안산상록구"
"32","경기도 안산시 상록구 사사동","2**","과수원","자연녹지지역","-","202211","22","2480.00","116,250","","-","직거래","-"
"33","경기도 안산시 상록구 건건동","8**","대","제2종일반주거지역","25m이상","202211","17","3.30","480","지분","-","직거래","-"
"34","경기도 안산시 상록구 건건동","8**","대","제2종일반주거지역","25m이상","202211","17","19.71","2,862","지분","-","직거래","-"
"35","경기도 안산시 상록구 건건동","8**","대","제2종일반주거지역","25m이상","202211","17","13.61","1,980","지분","-","직거래","-"
"36","경기도 안산시 상록구 건건동","8**","임야","제2종일반주거지역","12m미만","202211","17","1.56","227","지분","-","직거래","-"
"37","경기도 안산시 상록구 건건동","8**","대","제2종일반주거지역","25m이상","202211","17","10.22","1,487","지분","-","직거래","-"
"38","경기도 안산시 상록구 건건동","8**","도로","제2종일반주거지역","25m이상","202211","17","6.31","918","지분","-","직거래","-"
"39","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202211","15","33.00","550","지분","-","직거래","-"
"40","경기도 안산시 상록구 팔곡일동","산4*","임야","개발제한구역","25m이상","202211","14","6347.00","9,900","","-","중개거래","경기 안양동안구"
"41","경기도 안산시 상록구 양상동","산5*","임야","개발제한구역","8m미만","202211","10","6088.00","29,557","","-","직거래","-"
"42","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202211","07","33.00","550","지분","-","직거래","-"
"43","경기도 안산시 상록구 팔곡이동","3**","답","제2종일반주거지역","25m이상","202211","05","256.00","88,000","","-","중개거래","경기 안산상록구"
"44","경기도 안산시 상록구 팔곡이동","3**","답","제2종일반주거지역","25m이상","202211","05","256.00","90,000","","20231024","중개거래","경기 안산시 상록구"
"45","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202211","02","50.00","825","지분","-","직거래","-"
"46","경기도 안산시 상록구 사동","1***","대","제2종일반주거지역","8m미만","202210","28","259.90","71,500","","-","중개거래","경기 안산상록구"
"47","경기도 안산시 상록구 부곡동","6**","대","제2종일반주거지역","8m미만","202210","27","264.30","78,000","","-","직거래","-"
"48","경기도 안산시 상록구 본오동","1***","대","제2종일반주거지역","12m미만","202210","22","206.80","57,000","","-","중개거래","경기 안산상록구"
"49","경기도 안산시 상록구 팔곡이동","1*","전","개발제한구역","25m미만","202210","20","1653.00","70,000","지분","-","직거래","-"
"50","경기도 안산시 상록구 본오동","6**","대","제2종일반주거지역","12m미만","202210","19","211.60","60,000","","-","중개거래","경기 안산상록구"
"51","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","18","165.00","2,750","지분","-","직거래","-"
"52","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","17","66.00","1,100","지분","-","직거래","-"
"53","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","17","83.00","1,375","지분","-","직거래","-"
"54","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","14","33.00","550","지분","-","직거래","-"
"55","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","14","36.00","605","지분","-","직거래","-"
"56","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202210","05","36.00","605","지분","-","직거래","-"
"57","경기도 안산시 상록구 일동","1**","대","일반상업지역","25m미만","202210","05","665.50","391,900","","-","중개거래","서울 중구"
"58","경기도 안산시 상록구 팔곡이동","3**","전","개발제한구역","12m미만","202210","04","62.00","2,000","","-","직거래","-"
"59","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202209","30","26.00","440","지분","-","직거래","-"
"60","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202209","29","66.00","1,100","지분","-","직거래","-"
"61","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202209","29","66.00","1,100","지분","-","직거래","-"
"62","경기도 안산시 상록구 사동","산6*","임야","보전녹지지역","-","202209","28","66.00","1,100","지분","-","직거래","-"
"63","경기도 안산시 상록구 건건동","8**","답","개발제한구역","-","202209","26","327.00","10,000","","-","직거래","-"
