"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 화성시 병점구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 병점구 반월동","3*","도로","자연녹지지역","25m미만","201912","31","60.00","7,461","","-","-","-"
"2","경기도 화성시 병점구 송산동","2**","답","자연녹지지역","25m미만","201912","31","2681.00","160,000","","-","-","-"
"3","경기도 화성시 병점구 송산동","1**","전","자연녹지지역","8m미만","201912","31","1112.00","42,859","","-","-","-"
"4","경기도 화성시 병점구 송산동","1**","전","자연녹지지역","8m미만","201912","31","315.00","12,141","","-","-","-"
"5","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","201912","29","1984.00","66,000","","-","-","-"
"6","경기도 화성시 병점구 반월동","2*","공장용지","생산녹지지역","8m미만","201912","28","413.00","61,414","","-","-","-"
"7","경기도 화성시 병점구 반월동","2*","공장용지","생산녹지지역","8m미만","201912","28","854.00","143,811","","-","-","-"
"8","경기도 화성시 병점구 반월동","*","전","생산녹지지역","8m미만","201912","28","1084.00","116,001","","-","-","-"
"9","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","-","201912","28","1892.00","188,869","","-","-","-"
"10","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","8m미만","201912","28","2080.00","251,680","","-","-","-"
"11","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","8m미만","201912","28","1324.00","156,199","","-","-","-"
"12","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","8m미만","201912","28","2003.00","193,920","","-","-","-"
"13","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","-","201912","28","1660.00","180,774","","-","-","-"
"14","경기도 화성시 병점구 반월동","*","답","생산녹지지역","-","201912","28","2473.00","200,485","","-","-","-"
"15","경기도 화성시 병점구 반월동","*","답","생산녹지지역","8m미만","201912","28","3137.00","370,082","","-","-","-"
"16","경기도 화성시 병점구 반월동","1*","답","생산녹지지역","-","201912","28","3068.00","255,219","","-","-","-"
"17","경기도 화성시 병점구 반월동","1*","답","생산녹지지역","-","201912","28","3967.00","384,000","","-","-","-"
"18","경기도 화성시 병점구 반월동","1*","답","생산녹지지역","-","201912","28","1392.00","138,956","","-","-","-"
"19","경기도 화성시 병점구 반월동","1*","답","생산녹지지역","-","201912","28","2000.00","260,150","","-","-","-"
"20","경기도 화성시 병점구 반월동","2*","답","생산녹지지역","-","201912","28","1274.00","155,546","","-","-","-"
"21","경기도 화성시 병점구 반월동","2*","답","생산녹지지역","-","201912","28","2056.00","242,557","","-","-","-"
"22","경기도 화성시 병점구 반월동","3*","답","생산녹지지역","-","201912","28","1323.00","112,000","","-","-","-"
"23","경기도 화성시 병점구 반월동","3*","대","생산녹지지역","-","201912","28","2248.00","265,208","","-","-","-"
"24","경기도 화성시 병점구 반월동","2*","대","생산녹지지역","-","201912","28","175.00","15,900","","-","-","-"
"25","경기도 화성시 병점구 반월동","2*","공장용지","생산녹지지역","8m미만","201912","28","948.00","163,080","","-","-","-"
"26","경기도 화성시 병점구 반월동","2*","답","생산녹지지역","-","201912","28","1686.00","257,555","","-","-","-"
"27","경기도 화성시 병점구 반월동","2*","답","생산녹지지역","-","201912","28","3845.00","407,000","","-","-","-"
"28","경기도 화성시 병점구 반월동","3*","답","생산녹지지역","-","201912","28","1937.00","205,000","","-","-","-"
"29","경기도 화성시 병점구 반월동","*","답","생산녹지지역","-","201912","28","1993.00","211,050","","-","-","-"
"30","경기도 화성시 병점구 반월동","2*","답","생산녹지지역","-","201912","28","428.00","39,000","","-","-","-"
"31","경기도 화성시 병점구 반월동","3*","도로","생산녹지지역","8m미만","201912","28","167.00","13,673","","-","-","-"
"32","경기도 화성시 병점구 반월동","3*","도로","생산녹지지역","8m미만","201912","28","40.50","6,514","지분","-","-","-"
"33","경기도 화성시 병점구 반월동","3*","도로","생산녹지지역","8m미만","201912","28","40.50","2,610","지분","-","-","-"
"34","경기도 화성시 병점구 반월동","3*","도로","생산녹지지역","8m미만","201912","28","157.00","28,496","","-","-","-"
"35","경기도 화성시 병점구 반월동","2*","도로","생산녹지지역","25m미만","201912","28","133.00","10,000","","-","-","-"
"36","경기도 화성시 병점구 반월동","3*","도로","생산녹지지역","8m미만","201912","28","93.00","12,329","","-","-","-"
"37","경기도 화성시 병점구 반월동","2**","답","자연녹지지역","8m미만","201912","26","637.00","45,000","","-","-","-"
"38","경기도 화성시 병점구 반월동","3*","도로","자연녹지지역","8m미만","201912","26","9.00","570","","-","-","-"
"39","경기도 화성시 병점구 안녕동","7*","답","생산녹지지역","8m미만","201912","23","992.00","54,000","","-","-","-"
"40","경기도 화성시 병점구 안녕동","7*","답","농림지역","8m미만","201912","23","1322.00","44,000","","-","-","-"
"41","경기도 화성시 병점구 진안동","4**","도로","제1종일반주거지역","25m미만","201912","23","28.00","180","","-","-","-"
"42","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2926.00","548,625","","-","-","-"
"43","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","239.00","45,530","","-","-","-"
"44","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","1885.00","359,093","","-","-","-"
"45","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","2914.00","546,375","","-","-","-"
"46","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","2842.00","532,875","","-","-","-"
"47","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","1189.00","222,938","","-","-","-"
"48","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","2978.00","558,375","","-","-","-"
"49","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","1961.00","367,688","","-","-","-"
"50","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","61.00","11,621","","-","-","-"
"51","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","1477.00","281,369","","-","-","-"
"52","경기도 화성시 병점구 반정동","6**","전","제2종일반주거지역","25m미만","201912","20","2990.00","560,625","","-","-","-"
"53","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","979.00","189,926","","-","-","-"
"54","경기도 화성시 병점구 송산동","1**","전","자연녹지지역","-","201912","20","205.00","15,500","","-","-","-"
"55","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","255.00","46,793","","-","-","-"
"56","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2055.00","377,093","","-","-","-"
"57","경기도 화성시 병점구 반정동","6**","답","","25m미만","201912","20","68.00","12,478","","-","-","-"
"58","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","1472.00","270,112","","-","-","-"
"59","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2536.00","465,356","","-","-","-"
"60","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","632.00","122,608","","-","-","-"
"61","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","1940.00","369,570","","-","-","-"
"62","경기도 화성시 병점구 반정동","6**","답","","25m미만","201912","20","1094.00","205,125","","-","-","-"
"63","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2972.00","557,250","","-","-","-"
"64","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","1327.00","252,794","","-","-","-"
"65","경기도 화성시 병점구 반정동","6**","답","","25m미만","201912","20","469.00","87,938","","-","-","-"
"66","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","1313.00","246,188","","-","-","-"
"67","경기도 화성시 병점구 반정동","6**","답","","25m미만","201912","20","45.00","8,438","","-","-","-"
"68","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2872.00","538,500","","-","-","-"
"69","경기도 화성시 병점구 반정동","6**","도로","","-","201912","20","47.00","8,954","","-","-","-"
"70","경기도 화성시 병점구 반정동","6**","대","제2종일반주거지역","25m미만","201912","20","100.00","19,750","","-","-","-"
"71","경기도 화성시 병점구 반정동","6**","대","제2종일반주거지역","25m미만","201912","20","49.00","9,678","","-","-","-"
"72","경기도 화성시 병점구 반정동","6**","답","제2종일반주거지역","25m미만","201912","20","2571.00","482,063","","-","-","-"
"73","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","247.00","26,720","","-","-","-"
"74","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","248.00","26,830","","-","-","-"
"75","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","271.00","32,300","","-","-","-"
"76","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","237.00","22,560","","-","-","-"
"77","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","244.00","29,810","","-","-","-"
"78","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","13","244.00","22,490","","-","-","-"
"79","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","12","234.00","23,670","","-","-","-"
"80","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","12","253.00","23,320","","-","-","-"
"81","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","11","226.00","24,900","","-","-","-"
"82","경기도 화성시 병점구 안녕동","1**","임야","자연녹지지역","8m미만","201912","11","992.00","54,000","","-","-","-"
"83","경기도 화성시 병점구 안녕동","1**","대","계획관리지역","-","201912","11","244.00","22,490","","-","-","-"
