"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 화성시 병점구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 병점구 진안동","5**","철도용지","준주거지역","12m미만","201812","31","49.00","24,800","지분","-","-","-"
"2","경기도 화성시 병점구 진안동","5**","대","준주거지역","-","201812","31","153.00","37,000","지분","-","-","-"
"3","경기도 화성시 병점구 진안동","5**","대","준주거지역","8m미만","201812","31","75.00","11,700","지분","-","-","-"
"4","경기도 화성시 병점구 병점동","1*","주차장","계획관리지역","-","201812","31","1204.00","269,310","","-","-","-"
"5","경기도 화성시 병점구 황계동","1**","전","자연녹지지역","-","201812","28","191.00","6,000","","-","-","-"
"6","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","201812","28","26.00","800","지분","-","-","-"
"7","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","25m미만","201812","28","22.40","900","지분","-","-","-"
"8","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","201812","28","15.10","500","지분","-","-","-"
"9","경기도 화성시 병점구 안녕동","1**","잡종지","자연녹지지역","8m미만","201812","26","30.59","2,000","지분","-","-","-"
"10","경기도 화성시 병점구 안녕동","1**","잡종지","자연녹지지역","8m미만","201812","26","46.00","3,000","지분","-","-","-"
"11","경기도 화성시 병점구 반정동","1**","도로","계획관리지역","8m미만","201812","21","2.00","120","지분","-","-","-"
"12","경기도 화성시 병점구 황계동","1**","전","자연녹지지역","-","201812","21","202.00","6,504","","-","-","-"
"13","경기도 화성시 병점구 반정동","1**","도로","계획관리지역","8m미만","201812","21","2.00","60","지분","-","-","-"
"14","경기도 화성시 병점구 반정동","1**","도로","농림지역","8m미만","201812","21","2.00","20","지분","-","-","-"
"15","경기도 화성시 병점구 황계동","1**","도로","자연녹지지역","8m미만","201812","21","17.00","547","","-","-","-"
"16","경기도 화성시 병점구 반월동","1*","전","생산녹지지역","8m미만","201812","20","231.00","24,455","","-","-","-"
"17","경기도 화성시 병점구 안녕동","1**","답","농림지역","8m미만","201812","19","2926.00","60,000","","-","-","-"
"18","경기도 화성시 병점구 능동","4**","답","생산녹지지역","8m미만","201812","14","495.00","46,425","지분","-","-","-"
"19","경기도 화성시 병점구 안녕동","1**","답","농림지역","8m미만","201812","14","1414.00","41,915","","-","-","-"
"20","경기도 화성시 병점구 능동","4**","도로","생산녹지지역","-","201812","14","15.00","771","지분","-","-","-"
"21","경기도 화성시 병점구 능동","4**","도로","생산녹지지역","-","201812","14","11.00","565","지분","-","-","-"
"22","경기도 화성시 병점구 능동","4**","도로","생산녹지지역","8m미만","201812","14","213.00","23,235","","-","-","-"
"23","경기도 화성시 병점구 능동","4**","대","생산녹지지역","8m미만","201812","14","50.00","8,000","지분","-","-","-"
"24","경기도 화성시 병점구 능동","4**","답","생산녹지지역","-","201812","14","38.00","3,575","지분","-","-","-"
"25","경기도 화성시 병점구 능동","4**","답","생산녹지지역","-","201812","14","152.00","19,866","지분","-","-","-"
"26","경기도 화성시 병점구 능동","4**","답","생산녹지지역","8m미만","201812","14","40.00","6,221","지분","-","-","-"
"27","경기도 화성시 병점구 능동","5**","도로","생산녹지지역","8m미만","201812","14","64.67","3,320","지분","-","-","-"
"28","경기도 화성시 병점구 능동","4**","도로","생산녹지지역","25m이상","201812","14","138.33","5,112","지분","-","-","-"
"29","경기도 화성시 병점구 반월동","5**","도로","자연녹지지역","8m미만","201812","12","4.00","1,000","지분","-","-","-"
