"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 화성시 병점구"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 병점구 능동","4**","구거","생산녹지지역","-","202412","27","13.00","1,200","","-","직거래","-"
"2","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","8m미만","202412","27","4.50","400","지분","-","직거래","-"
"3","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202412","27","3.00","400","지분","-","중개거래","경기 화성시"
"4","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202412","27","4.00","300","지분","-","직거래","-"
"5","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202412","27","4.00","300","지분","-","직거래","-"
"6","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","8m미만","202412","27","4.00","300","지분","-","직거래","-"
"7","경기도 화성시 병점구 안녕동","1**","도로","자연녹지지역","-","202412","27","28.50","3,600","지분","-","중개거래","경기 화성시"
"8","경기도 화성시 병점구 안녕동","1**","대","자연녹지지역","8m미만","202412","27","371.00","42,700","","-","직거래","-"
"9","경기도 화성시 병점구 안녕동","1**","대","자연녹지지역","8m미만","202412","27","370.00","42,000","","-","중개거래","경기 화성시"
"10","경기도 화성시 병점구 안녕동","1**","전","자연녹지지역","-","202412","26","384.00","11,000","","-","직거래","-"
"11","경기도 화성시 병점구 안녕동","7*","전","생산녹지지역","8m미만","202412","26","1002.00","75,462","지분","-","직거래","-"
"12","경기도 화성시 병점구 송산동","1**","전","제1종일반주거지역","12m미만","202412","24","589.00","124,000","","-","중개거래","경기 화성시"
"13","경기도 화성시 병점구 안녕동","1**","공장용지","자연녹지지역","8m미만","202412","19","253.00","45,000","","-","중개거래","경기 화성시"
"14","경기도 화성시 병점구 안녕동","1**","임야","자연녹지지역","-","202412","11","172.00","7,362","","-","직거래","-"
"15","경기도 화성시 병점구 송산동","1**","답","자연녹지지역","-","202412","10","62.00","2,697","","-","직거래","-"
"16","경기도 화성시 병점구 안녕동","1**","공장용지","자연녹지지역","8m미만","202412","10","1015.00","101,704","","20250219","중개거래","경기 화성시"
"17","경기도 화성시 병점구 능동","5**","임야","제1종일반주거지역","8m미만","202412","10","179.00","11,000","지분","-","직거래","-"
"18","경기도 화성시 병점구 안녕동","1**","공장용지","자연녹지지역","8m미만","202412","10","1015.00","101,704","","-","중개거래","경기 화성시"
"19","경기도 화성시 병점구 안녕동","1**","공장용지","자연녹지지역","8m미만","202412","10","224.27","22,472","지분","-","중개거래","경기 화성시"
