"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"1","경기도 의왕시 청계동","6**","전","자연녹지지역","8m미만","202012","28","400.00","29,000","","-","-","-"
"2","경기도 의왕시 초평동","1**","전","개발제한구역","-","202012","25","1230.00","43,150","","-","-","-"
"3","경기도 의왕시 청계동","6**","전","자연녹지지역","8m미만","202012","24","593.00","42,460","","-","-","-"
"4","경기도 의왕시 학의동","6*","대","제1종일반주거지역","12m미만","202012","24","135.00","44,000","","-","-","-"
"5","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202012","24","1322.30","36,000","","-","-","-"
"6","경기도 의왕시 학의동","6*","도로","제1종일반주거지역","8m미만","202012","24","19.31","1,000","지분","-","-","-"
"7","경기도 의왕시 월암동","3**","전","제1종일반주거지역","8m미만","202012","24","390.00","31,500","","-","-","-"
"8","경기도 의왕시 학의동","6*","대","제1종일반주거지역","12m미만","202012","24","273.00","90,000","","-","-","-"
"9","경기도 의왕시 월암동","3**","전","제1종일반주거지역","8m미만","202012","24","477.00","40,200","","-","-","-"
"10","경기도 의왕시 초평동","4**","과수원","자연녹지지역","-","202012","24","1024.30","40,300","","-","-","-"
"11","경기도 의왕시 월암동","3**","도로","제1종일반주거지역","8m미만","202012","24","36.00","1,400","","-","-","-"
"12","경기도 의왕시 월암동","3**","도로","제1종일반주거지역","8m미만","202012","24","42.00","1,600","","-","-","-"
"13","경기도 의왕시 월암동","3**","도로","제1종일반주거지역","8m미만","202012","24","42.00","1,500","","-","-","-"
"14","경기도 의왕시 월암동","3**","도로","제1종일반주거지역","8m미만","202012","24","82.00","3,000","","-","-","-"
"15","경기도 의왕시 청계동","2**","임야","개발제한구역","-","202012","23","2196.00","55,000","","-","-","-"
"16","경기도 의왕시 삼동","1**","전","개발제한구역","25m이상","202012","23","1154.00","132,600","","-","-","-"
"17","경기도 의왕시 이동","2**","전","제1종일반주거지역","-","202012","21","370.00","92,200","","-","-","-"
"18","경기도 의왕시 청계동","3**","전","제1종일반주거지역","-","202012","21","167.00","50,000","","-","-","-"
"19","경기도 의왕시 삼동","1**","전","개발제한구역","25m이상","202012","19","1154.00","132,600","","20210120","-","-"
"20","경기도 의왕시 이동","5*","전","자연녹지지역","25m이상","202012","17","200.00","9,500","","-","-","-"
"21","경기도 의왕시 이동","5*","대","개발제한구역","25m이상","202012","17","426.00","75,000","","-","-","-"
"22","경기도 의왕시 오전동","7**","전","개발제한구역","12m미만","202012","15","836.00","47,000","","-","-","-"
"23","경기도 의왕시 청계동","4**","전","개발제한구역","-","202012","11","404.00","9,760","","-","-","-"
"24","경기도 의왕시 이동","2*","전","개발제한구역","25m이상","202012","10","1031.00","87,200","","-","-","-"
